GO	pred_count	db_count	N_pred	N_db	oddsratio	p_uncorrected	p_fdr_bh	Name
GO:0005139	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0006414	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0007409	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0015629	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0021556	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0030546	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0042030	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0042531	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0042612	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0043169	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0061827	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0071949	2	1	6339	2873	0.906423	0.768897	0.903662	NA
GO:0007249	5	3	6339	2873	0.755184	0.783887	0.920175	NA
GO:0008544	5	3	6339	2873	0.755184	0.783887	0.920175	NA
GO:0006629	19	11	6339	2873	0.782192	0.803208	0.94229	NA
GO:0007268	3	2	6339	2873	0.679688	0.820914	0.955618	NA
GO:0010460	3	2	6339	2873	0.679688	0.820914	0.955618	NA
GO:0016829	3	2	6339	2873	0.679688	0.820914	0.955618	NA
GO:0019730	3	2	6339	2873	0.679688	0.820914	0.955618	NA
GO:0030168	3	2	6339	2873	0.679688	0.820914	0.955618	NA
GO:0030194	3	2	6339	2873	0.679688	0.820914	0.955618	NA
GO:0030261	3	2	6339	2873	0.679688	0.820914	0.955618	NA
GO:0031700	3	2	6339	2873	0.679688	0.820914	0.955618	NA
GO:0035673	3	2	6339	2873	0.679688	0.820914	0.955618	NA
GO:0045910	3	2	6339	2873	0.679688	0.820914	0.955618	NA
GO:0047613	3	2	6339	2873	0.679688	0.820914	0.955618	NA
GO:0140367	3	2	6339	2873	0.679688	0.820914	0.955618	NA
GO:1990410	3	2	6339	2873	0.679688	0.820914	0.955618	NA
GO:0005126	6	4	6339	2873	0.679536	0.82874	0.964155	NA
GO:0005506	18	11	6339	2873	0.740907	0.838273	0.974667	NA
GO:0097208	4	3	6339	2873	0.604052	0.858132	0.997164	NA
GO:0005186	7	5	6339	2873	0.634112	0.862574	1	NA
GO:0008200	15	10	6339	2873	0.67908	0.877329	1	NA
GO:0001961	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0003995	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0006352	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0008643	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0010468	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0015035	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0015144	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0017148	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0019863	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0030599	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0030674	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0031625	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0031769	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0032722	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0032733	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0032736	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0032754	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0032755	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0032780	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0036457	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0042545	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0043161	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0045454	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0050660	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0050729	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0051047	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0051536	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0051793	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0061436	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0070991	1	1	6339	2873	0.45314	0.902757	1	NA
GO:0005216	2	2	6339	2873	0.453053	0.907088	1	NA
GO:0005319	2	2	6339	2873	0.453053	0.907088	1	NA
GO:0019835	2	2	6339	2873	0.453053	0.907088	1	NA
GO:0002376	3	3	6339	2873	0.452967	0.919768	1	NA
GO:0019732	3	3	6339	2873	0.452967	0.919768	1	NA
GO:0042595	3	3	6339	2873	0.452967	0.919768	1	NA
GO:0048167	3	3	6339	2873	0.452967	0.919768	1	NA
GO:0048870	3	3	6339	2873	0.452967	0.919768	1	NA
GO:0071224	3	3	6339	2873	0.452967	0.919768	1	NA
GO:0071651	3	3	6339	2873	0.452967	0.919768	1	NA
GO:0006826	10	8	6339	2873	0.565848	0.9257	1	NA
GO:0036393	4	4	6339	2873	0.452881	0.932376	1	NA
GO:0016998	80	47	6339	2873	0.768527	0.934323	1	NA
GO:0005769	11	9	6339	2873	0.553168	0.93887	1	NA
GO:0055037	9	8	6339	2873	0.509182	0.949138	1	NA
GO:0031638	15	12	6339	2873	0.565504	0.951755	1	NA
GO:0001533	2	3	6339	2873	0.30193	0.964538	1	NA
GO:0030500	2	3	6339	2873	0.30193	0.964538	1	NA
GO:0033500	2	3	6339	2873	0.30193	0.964538	1	NA
GO:0043204	2	3	6339	2873	0.30193	0.964538	1	NA
GO:0003824	1	2	6339	2873	0.226491	0.969687	1	NA
GO:0009617	1	2	6339	2873	0.226491	0.969687	1	NA
GO:0030288	1	2	6339	2873	0.226491	0.969687	1	NA
GO:0042582	1	2	6339	2873	0.226491	0.969687	1	NA
GO:0042632	1	2	6339	2873	0.226491	0.969687	1	NA
GO:0008061	86	54	6339	2873	0.717978	0.975247	1	NA
GO:0043542	13	12	6339	2873	0.489949	0.97593	1	NA
GO:0002281	3	5	6339	2873	0.271591	0.986166	1	NA
GO:0002544	3	5	6339	2873	0.271591	0.986166	1	NA
GO:0004497	3	5	6339	2873	0.271591	0.986166	1	NA
GO:0006953	3	5	6339	2873	0.271591	0.986166	1	NA
GO:0014002	3	5	6339	2873	0.271591	0.986166	1	NA
GO:0016019	3	5	6339	2873	0.271591	0.986166	1	NA
GO:0016045	3	5	6339	2873	0.271591	0.986166	1	NA
GO:0016705	3	5	6339	2873	0.271591	0.986166	1	NA
GO:0018119	3	5	6339	2873	0.271591	0.986166	1	NA
GO:0035425	3	5	6339	2873	0.271591	0.986166	1	NA
GO:0043032	3	5	6339	2873	0.271591	0.986166	1	NA
GO:0045113	3	5	6339	2873	0.271591	0.986166	1	NA
GO:0016485	2	4	6339	2873	0.226369	0.986923	1	NA
GO:0017196	2	4	6339	2873	0.226369	0.986923	1	NA
GO:0031416	2	4	6339	2873	0.226369	0.986923	1	NA
GO:0043005	2	4	6339	2873	0.226369	0.986923	1	NA
GO:0050832	56	40	6339	2873	0.631259	0.988999	1	NA
GO:0016125	1	3	6339	2873	0.150941	0.990553	1	NA
GO:0007165	58	42	6339	2873	0.622429	0.991853	1	NA
GO:0002395	3	6	6339	2873	0.226247	0.994546	1	NA
GO:0043129	3	6	6339	2873	0.226247	0.994546	1	NA
GO:0044194	3	6	6339	2873	0.226247	0.994546	1	NA
GO:1900229	3	6	6339	2873	0.226247	0.994546	1	NA
GO:0034760	5	8	6339	2873	0.282701	0.994635	1	NA
GO:0002523	6	9	6339	2873	0.30149	0.995028	1	NA
GO:0032496	6	9	6339	2873	0.30149	0.995028	1	NA
GO:0061760	6	9	6339	2873	0.30149	0.995028	1	NA
GO:0070488	6	9	6339	2873	0.30149	0.995028	1	NA
GO:0032715	2	5	6339	2873	0.181032	0.995295	1	NA
GO:0032717	2	5	6339	2873	0.181032	0.995295	1	NA
GO:0032720	2	5	6339	2873	0.181032	0.995295	1	NA
GO:0043031	2	5	6339	2873	0.181032	0.995295	1	NA
GO:0030593	7	10	6339	2873	0.316503	0.995497	1	NA
GO:0070374	1	4	6339	2873	0.113167	0.997056	1	NA
GO:0070062	19	20	6339	2873	0.428853	0.997325	1	NA
GO:0030492	4	8	6339	2873	0.226125	0.997718	1	NA
GO:0060326	112	78	6339	2873	0.644505	0.998564	1	NA
GO:0031663	5	10	6339	2873	0.226003	0.999038	1	NA
GO:0005802	1	5	6339	2873	0.0905017	0.999083	1	NA
GO:0033604	1	5	6339	2873	0.0905017	0.999083	1	NA
GO:0042381	1	5	6339	2873	0.0905017	0.999083	1	NA
GO:0042583	1	5	6339	2873	0.0905017	0.999083	1	NA
GO:0046676	1	5	6339	2873	0.0905017	0.999083	1	NA
GO:0086030	1	5	6339	2873	0.0905017	0.999083	1	NA
GO:0031012	110	79	6339	2873	0.624559	0.999282	1	NA
GO:0010942	5	12	6339	2873	0.188204	0.999841	1	NA
GO:0008932	1	7	6339	2873	0.064599	0.999911	1	NA
GO:0044659	2	9	6339	2873	0.100433	0.999932	1	NA
GO:0005198	4	13	6339	2873	0.138911	0.99998	1	NA
GO:0004860	1	11	6339	2873	0.0410511	0.999999	1	NA
GO:0016491	19	32	6339	2873	0.266906	0.999999	1	NA
GO:0009253	47	56	6339	2873	0.375758	1	1	NA
GO:0031640	4	18	6339	2873	0.100149	1	1	NA
GO:0042130	10	27	6339	2873	0.166547	1	1	NA
GO:0006879	18	39	6339	2873	0.206929	1	1	NA
GO:0042056	44	66	6339	2873	0.297273	1	1	NA
GO:0003796	146	141	6339	2873	0.456787	1	1	NA
GO:0001716	3	24	6339	2873	0.0562066	1	1	NA
GO:0009063	3	24	6339	2873	0.0562066	1	1	NA
GO:0005615	952	591	6339	2873	0.682367	1	1	NA
GO:0090729	1	23	6339	2873	0.0195508	1	1	NA
GO:0031731	65	92	6339	2873	0.313171	1	1	NA
GO:0019836	1	28	6339	2873	0.0160314	1	1	NA
GO:0000082	0	1	6339	2873	0	1	1	NA
GO:0000209	0	2	6339	2873	0	1	1	NA
GO:0000307	0	1	6339	2873	0	1	1	NA
GO:0000910	0	2	6339	2873	0	1	1	NA
GO:0001070	0	1	6339	2873	0	1	1	NA
GO:0001771	0	3	6339	2873	0	1	1	NA
GO:0001772	0	1	6339	2873	0	1	1	NA
GO:0001913	0	3	6339	2873	0	1	1	NA
GO:0002548	0	1	6339	2873	0	1	1	NA
GO:0003746	0	1	6339	2873	0	1	1	NA
GO:0003884	0	1	6339	2873	0	1	1	NA
GO:0004181	0	2	6339	2873	0	1	1	NA
GO:0004363	0	1	6339	2873	0	1	1	NA
GO:0004375	0	1	6339	2873	0	1	1	NA
GO:0004461	0	1	6339	2873	0	1	1	NA
GO:0004519	0	2	6339	2873	0	1	1	NA
GO:0004653	0	1	6339	2873	0	1	1	NA
GO:0004693	0	1	6339	2873	0	1	1	NA
GO:0004726	0	1	6339	2873	0	1	1	NA
GO:0004854	0	1	6339	2873	0	1	1	NA
GO:0005345	0	2	6339	2873	0	1	1	NA
GO:0005577	0	1	6339	2873	0	1	1	NA
GO:0005727	0	6	6339	2873	0	1	1	NA
GO:0005960	0	1	6339	2873	0	1	1	NA
GO:0005989	0	1	6339	2873	0	1	1	NA
GO:0006493	0	1	6339	2873	0	1	1	NA
GO:0006546	0	1	6339	2873	0	1	1	NA
GO:0006562	0	1	6339	2873	0	1	1	NA
GO:0006750	0	1	6339	2873	0	1	1	NA
GO:0007091	0	1	6339	2873	0	1	1	NA
GO:0007585	0	2	6339	2873	0	1	1	NA
GO:0007618	0	1	6339	2873	0	1	1	NA
GO:0008035	0	2	6339	2873	0	1	1	NA
GO:0008374	0	1	6339	2873	0	1	1	NA
GO:0008592	0	1	6339	2873	0	1	1	NA
GO:0008745	0	8	6339	2873	0	1	1	NA
GO:0009249	0	1	6339	2873	0	1	1	NA
GO:0009254	0	2	6339	2873	0	1	1	NA
GO:0009521	0	1	6339	2873	0	1	1	NA
GO:0009749	0	1	6339	2873	0	1	1	NA
GO:0009767	0	1	6339	2873	0	1	1	NA
GO:0010268	0	3	6339	2873	0	1	1	NA
GO:0010389	0	1	6339	2873	0	1	1	NA
GO:0014059	0	1	6339	2873	0	1	1	NA
GO:0015205	0	2	6339	2873	0	1	1	NA
GO:0015768	0	1	6339	2873	0	1	1	NA
GO:0016052	0	8	6339	2873	0	1	1	NA
GO:0016132	0	3	6339	2873	0	1	1	NA
GO:0016168	0	1	6339	2873	0	1	1	NA
GO:0016486	0	4	6339	2873	0	1	1	NA
GO:0016521	0	3	6339	2873	0	1	1	NA
GO:0016539	0	1	6339	2873	0	1	1	NA
GO:0016594	0	1	6339	2873	0	1	1	NA
GO:0016607	0	1	6339	2873	0	1	1	NA
GO:0016755	0	1	6339	2873	0	1	1	NA
GO:0018773	0	1	6339	2873	0	1	1	NA
GO:0019028	0	1	6339	2873	0	1	1	NA
GO:0019031	0	14	6339	2873	0	1	1	NA
GO:0019058	0	1	6339	2873	0	1	1	NA
GO:0019432	0	1	6339	2873	0	1	1	NA
GO:0019464	0	1	6339	2873	0	1	1	NA
GO:0019478	0	1	6339	2873	0	1	1	NA
GO:0019684	0	1	6339	2873	0	1	1	NA
GO:0019871	0	14	6339	2873	0	1	1	NA
GO:0022829	0	3	6339	2873	0	1	1	NA
GO:0030042	0	1	6339	2873	0	1	1	NA
GO:0030153	0	1	6339	2873	0	1	1	NA
GO:0030170	0	1	6339	2873	0	1	1	NA
GO:0030246	0	4	6339	2873	0	1	1	NA
GO:0030301	0	2	6339	2873	0	1	1	NA
GO:0030332	0	1	6339	2873	0	1	1	NA
GO:0030598	0	1	6339	2873	0	1	1	NA
GO:0031023	0	1	6339	2873	0	1	1	NA
GO:0031932	0	1	6339	2873	0	1	1	NA
GO:0032355	0	1	6339	2873	0	1	1	NA
GO:0032570	0	1	6339	2873	0	1	1	NA
GO:0032880	0	4	6339	2873	0	1	1	NA
GO:0032897	0	4	6339	2873	0	1	1	NA
GO:0033736	0	1	6339	2873	0	1	1	NA
GO:0033819	0	1	6339	2873	0	1	1	NA
GO:0034116	0	1	6339	2873	0	1	1	NA
GO:0034366	0	2	6339	2873	0	1	1	NA
GO:0035307	0	1	6339	2873	0	1	1	NA
GO:0036088	0	1	6339	2873	0	1	1	NA
GO:0038203	0	1	6339	2873	0	1	1	NA
GO:0039678	0	1	6339	2873	0	1	1	NA
GO:0042025	0	2	6339	2873	0	1	1	NA
GO:0042151	0	5	6339	2873	0	1	1	NA
GO:0042304	0	1	6339	2873	0	1	1	NA
GO:0042326	0	1	6339	2873	0	1	1	NA
GO:0042475	0	1	6339	2873	0	1	1	NA
GO:0042956	0	1	6339	2873	0	1	1	NA
GO:0043236	0	1	6339	2873	0	1	1	NA
GO:0043295	0	1	6339	2873	0	1	1	NA
GO:0044179	0	10	6339	2873	0	1	1	NA
GO:0044562	0	9	6339	2873	0	1	1	NA
GO:0045017	0	1	6339	2873	0	1	1	NA
GO:0045806	0	1	6339	2873	0	1	1	NA
GO:0046416	0	1	6339	2873	0	1	1	NA
GO:0046527	0	1	6339	2873	0	1	1	NA
GO:0048030	0	1	6339	2873	0	1	1	NA
GO:0048240	0	2	6339	2873	0	1	1	NA
GO:0048242	0	1	6339	2873	0	1	1	NA
GO:0048488	0	1	6339	2873	0	1	1	NA
GO:0050434	0	1	6339	2873	0	1	1	NA
GO:0050796	0	1	6339	2873	0	1	1	NA
GO:0050808	0	1	6339	2873	0	1	1	NA
GO:0050817	0	2	6339	2873	0	1	1	NA
GO:0050918	0	1	6339	2873	0	1	1	NA
GO:0051011	0	1	6339	2873	0	1	1	NA
GO:0051225	0	1	6339	2873	0	1	1	NA
GO:0051428	0	4	6339	2873	0	1	1	NA
GO:0051607	0	4	6339	2873	0	1	1	NA
GO:0051721	0	1	6339	2873	0	1	1	NA
GO:0055052	0	1	6339	2873	0	1	1	NA
GO:0055130	0	1	6339	2873	0	1	1	NA
GO:0070125	0	1	6339	2873	0	1	1	NA
GO:0070527	0	1	6339	2873	0	1	1	NA
GO:0070534	0	1	6339	2873	0	1	1	NA
GO:0070652	0	1	6339	2873	0	1	1	NA
GO:0070979	0	1	6339	2873	0	1	1	NA
GO:0072377	0	1	6339	2873	0	1	1	NA
GO:0090280	0	1	6339	2873	0	1	1	NA
GO:0098025	0	1	6339	2873	0	1	1	NA
GO:0098932	0	1	6339	2873	0	1	1	NA
GO:0099122	0	1	6339	2873	0	1	1	NA
GO:0120020	0	2	6339	2873	0	1	1	NA
GO:0140911	0	10	6339	2873	0	1	1	NA
GO:1900191	0	1	6339	2873	0	1	1	NA
GO:1901214	0	1	6339	2873	0	1	1	NA
GO:1901318	0	2	6339	2873	0	1	1	NA
GO:1901982	0	1	6339	2873	0	1	1	NA
GO:1903136	0	1	6339	2873	0	1	1	NA
GO:1903494	0	1	6339	2873	0	1	1	NA
GO:1903496	0	1	6339	2873	0	1	1	NA
GO:2000852	0	1	6339	2873	0	1	1	NA
GO:2001237	0	1	6339	2873	0	1	1	NA
GO:0098542	5	179	6339	2873	0.0118805	1	1	NA
GO:0006959	7	65	6339	2873	0.0477574	1	1	NA
GO:0001530	20	130	6339	2873	0.0667827	1	1	NA
GO:0006952	251	1073	6339	2873	0.0691627	1	1	NA
GO:0042742	120	580	6339	2873	0.0762846	1	1	NA
GO:0050829	96	360	6339	2873	0.107342	1	1	NA
GO:0019731	61	216	6339	2873	0.119522	1	1	NA
GO:0051673	27	75	6339	2873	0.159582	1	1	NA
GO:0071222	28	75	6339	2873	0.165518	1	1	NA
GO:0050830	164	390	6339	2873	0.16909	1	1	NA
GO:0045087	72	153	6339	2873	0.204244	1	1	NA
GO:0061844	158	257	6339	2873	0.260197	1	1	NA
GO:0002227	64	105	6339	2873	0.26887	1	1	NA
GO:0005576	1128	1167	6339	2873	0.316444	1	1	NA
