GO	pred_count	db_count	N_pred	N_db	oddsratio	p_uncorrected	p_fdr_bh	Name
GO:1990113	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:1990114	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:1990115	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:1990166	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:1990573	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:1990726	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:1990817	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:1990904	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:2000300	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:2000781	1	0	10923	4714	inf	0.698536	0.826924	NA
GO:0004190	8	4	10923	4714	0.863033	0.719836	0.851624	NA
GO:0008200	30	15	10923	4714	0.862756	0.739441	0.871606	NA
GO:0001817	4	2	10923	4714	0.863083	0.741622	0.871606	NA
GO:0001961	4	2	10923	4714	0.863083	0.741622	0.871606	NA
GO:0030145	4	2	10923	4714	0.863083	0.741622	0.871606	NA
GO:0032722	4	2	10923	4714	0.863083	0.741622	0.871606	NA
GO:0032733	4	2	10923	4714	0.863083	0.741622	0.871606	NA
GO:0032736	4	2	10923	4714	0.863083	0.741622	0.871606	NA
GO:0032754	4	2	10923	4714	0.863083	0.741622	0.871606	NA
GO:0032755	4	2	10923	4714	0.863083	0.741622	0.871606	NA
GO:0034220	4	2	10923	4714	0.863083	0.741622	0.871606	NA
GO:0050729	4	2	10923	4714	0.863083	0.741622	0.871606	NA
GO:0004556	2	1	10923	4714	0.863108	0.782168	0.914866	NA
GO:0004842	2	1	10923	4714	0.863108	0.782168	0.914866	NA
GO:0005121	2	1	10923	4714	0.863108	0.782168	0.914866	NA
GO:0006414	2	1	10923	4714	0.863108	0.782168	0.914866	NA
GO:0015629	2	1	10923	4714	0.863108	0.782168	0.914866	NA
GO:0021556	2	1	10923	4714	0.863108	0.782168	0.914866	NA
GO:0043169	2	1	10923	4714	0.863108	0.782168	0.914866	NA
GO:0045454	2	1	10923	4714	0.863108	0.782168	0.914866	NA
GO:0007268	7	4	10923	4714	0.755084	0.78653	0.91887	NA
GO:0090026	7	4	10923	4714	0.755084	0.78653	0.91887	NA
GO:0005506	24	13	10923	4714	0.79629	0.801851	0.934536	NA
GO:0008544	5	3	10923	4714	0.719149	0.803281	0.934536	NA
GO:0030168	5	3	10923	4714	0.719149	0.803281	0.934536	NA
GO:0030194	5	3	10923	4714	0.719149	0.803281	0.934536	NA
GO:0030261	5	3	10923	4714	0.719149	0.803281	0.934536	NA
GO:0045910	5	3	10923	4714	0.719149	0.803281	0.934536	NA
GO:0140367	5	3	10923	4714	0.719149	0.803281	0.934536	NA
GO:0042157	10	6	10923	4714	0.71902	0.821331	0.954968	NA
GO:0016829	3	2	10923	4714	0.647253	0.835011	0.969147	NA
GO:0019730	3	2	10923	4714	0.647253	0.835011	0.969147	NA
GO:0047613	3	2	10923	4714	0.647253	0.835011	0.969147	NA
GO:0005769	16	10	10923	4714	0.690052	0.871381	1	NA
GO:0048870	4	3	10923	4714	0.575266	0.872107	1	NA
GO:0005186	7	5	10923	4714	0.603939	0.879903	1	NA
GO:0031175	8	6	10923	4714	0.575111	0.904688	1	NA
GO:0006826	13	9	10923	4714	0.622925	0.905953	1	NA
GO:0003995	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0006352	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0008643	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0010468	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0015035	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0019863	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0030674	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0031625	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0031769	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0043161	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0050660	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0051047	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0051536	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0051793	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0070991	1	1	10923	4714	0.431514	0.909133	1	NA
GO:0003824	2	2	10923	4714	0.431462	0.915215	1	NA
GO:0005216	2	2	10923	4714	0.431462	0.915215	1	NA
GO:0005319	2	2	10923	4714	0.431462	0.915215	1	NA
GO:0019835	2	2	10923	4714	0.431462	0.915215	1	NA
GO:0042030	2	2	10923	4714	0.431462	0.915215	1	NA
GO:0061827	2	2	10923	4714	0.431462	0.915215	1	NA
GO:0004540	115	61	10923	4714	0.811626	0.917072	1	NA
GO:0043542	21	14	10923	4714	0.64667	0.924401	1	NA
GO:0010460	3	3	10923	4714	0.43141	0.9284	1	NA
GO:0031700	3	3	10923	4714	0.43141	0.9284	1	NA
GO:0042595	3	3	10923	4714	0.43141	0.9284	1	NA
GO:1990410	3	3	10923	4714	0.43141	0.9284	1	NA
GO:0002523	12	9	10923	4714	0.574955	0.930529	1	NA
GO:0032496	12	9	10923	4714	0.574955	0.930529	1	NA
GO:0055037	12	9	10923	4714	0.574955	0.930529	1	NA
GO:0070488	12	9	10923	4714	0.574955	0.930529	1	NA
GO:0005126	7	6	10923	4714	0.503176	0.936183	1	NA
GO:0036393	7	6	10923	4714	0.503176	0.936183	1	NA
GO:0001533	4	4	10923	4714	0.431358	0.940933	1	NA
GO:0097208	4	4	10923	4714	0.431358	0.940933	1	NA
GO:0030593	13	10	10923	4714	0.560513	0.943733	1	NA
GO:0070062	36	24	10923	4714	0.646184	0.961972	1	NA
GO:0042632	2	3	10923	4714	0.287581	0.968685	1	NA
GO:0071224	3	4	10923	4714	0.323489	0.970619	1	NA
GO:0071651	3	4	10923	4714	0.323489	0.970619	1	NA
GO:0009617	1	2	10923	4714	0.215711	0.972615	1	NA
GO:0017148	1	2	10923	4714	0.215711	0.972615	1	NA
GO:0030288	1	2	10923	4714	0.215711	0.972615	1	NA
GO:0032780	1	2	10923	4714	0.215711	0.972615	1	NA
GO:0036457	1	2	10923	4714	0.215711	0.972615	1	NA
GO:0061436	1	2	10923	4714	0.215711	0.972615	1	NA
GO:0002281	4	5	10923	4714	0.345013	0.97412	1	NA
GO:0002544	4	5	10923	4714	0.345013	0.97412	1	NA
GO:0006953	4	5	10923	4714	0.345013	0.97412	1	NA
GO:0014002	4	5	10923	4714	0.345013	0.97412	1	NA
GO:0018119	4	5	10923	4714	0.345013	0.97412	1	NA
GO:0035425	4	5	10923	4714	0.345013	0.97412	1	NA
GO:0043032	4	5	10923	4714	0.345013	0.97412	1	NA
GO:0045113	4	5	10923	4714	0.345013	0.97412	1	NA
GO:0002395	6	7	10923	4714	0.369568	0.981258	1	NA
GO:0043129	6	7	10923	4714	0.369568	0.981258	1	NA
GO:1900229	6	7	10923	4714	0.369568	0.981258	1	NA
GO:0016998	87	54	10923	4714	0.692855	0.985072	1	NA
GO:0031638	18	16	10923	4714	0.484663	0.98816	1	NA
GO:0002376	3	5	10923	4714	0.258736	0.988431	1	NA
GO:0004497	3	5	10923	4714	0.258736	0.988431	1	NA
GO:0008233	3	5	10923	4714	0.258736	0.988431	1	NA
GO:0016705	3	5	10923	4714	0.258736	0.988431	1	NA
GO:0016485	2	4	10923	4714	0.21564	0.988828	1	NA
GO:0017196	2	4	10923	4714	0.21564	0.988828	1	NA
GO:0031416	2	4	10923	4714	0.21564	0.988828	1	NA
GO:0016125	1	3	10923	4714	0.143777	0.991748	1	NA
GO:0042582	1	3	10923	4714	0.143777	0.991748	1	NA
GO:0042130	47	35	10923	4714	0.577715	0.994314	1	NA
GO:0045735	28	24	10923	4714	0.502218	0.995116	1	NA
GO:0007165	62	44	10923	4714	0.605879	0.995307	1	NA
GO:0016019	3	6	10923	4714	0.215568	0.995586	1	NA
GO:0016045	3	6	10923	4714	0.215568	0.995586	1	NA
GO:0019732	5	8	10923	4714	0.269395	0.995833	1	NA
GO:0031012	168	102	10923	4714	0.706298	0.997219	1	NA
GO:0032715	3	7	10923	4714	0.184733	0.998358	1	NA
GO:0032717	3	7	10923	4714	0.184733	0.998358	1	NA
GO:0032720	3	7	10923	4714	0.184733	0.998358	1	NA
GO:0043031	3	7	10923	4714	0.184733	0.998358	1	NA
GO:0043204	2	6	10923	4714	0.143699	0.998671	1	NA
GO:0006629	21	22	10923	4714	0.410817	0.998837	1	NA
GO:0060326	167	106	10923	4714	0.674951	0.999193	1	NA
GO:0034760	5	10	10923	4714	0.215424	0.9993	1	NA
GO:0030492	6	11	10923	4714	0.23498	0.999315	1	NA
GO:0031663	7	12	10923	4714	0.251267	0.999355	1	NA
GO:0033604	3	8	10923	4714	0.161607	0.999401	1	NA
GO:0042583	3	8	10923	4714	0.161607	0.999401	1	NA
GO:0046676	3	8	10923	4714	0.161607	0.999401	1	NA
GO:0086030	3	8	10923	4714	0.161607	0.999401	1	NA
GO:0030500	2	7	10923	4714	0.123144	0.999552	1	NA
GO:0070374	2	7	10923	4714	0.123144	0.999552	1	NA
GO:0005802	1	6	10923	4714	0.0718428	0.999774	1	NA
GO:0043005	2	8	10923	4714	0.107728	0.999851	1	NA
GO:0044659	2	9	10923	4714	0.0957381	0.999951	1	NA
GO:0010942	8	16	10923	4714	0.215208	0.999954	1	NA
GO:0061760	8	16	10923	4714	0.215208	0.999954	1	NA
GO:0042381	1	9	10923	4714	0.0478647	0.999994	1	NA
GO:0005198	4	14	10923	4714	0.122984	0.999995	1	NA
GO:0008932	1	10	10923	4714	0.043069	0.999998	1	NA
GO:0044194	4	15	10923	4714	0.11476	0.999998	1	NA
GO:0009253	57	63	10923	4714	0.387267	1	1	NA
GO:0050832	58	68	10923	4714	0.364728	1	1	NA
GO:0016491	26	51	10923	4714	0.218153	1	1	NA
GO:0004860	1	20	10923	4714	0.0214887	1	1	NA
GO:0042056	62	84	10923	4714	0.314647	1	1	NA
GO:0006879	34	63	10923	4714	0.230514	1	1	NA
GO:0005615	1433	829	10923	4714	0.707647	1	1	NA
GO:0031640	5	32	10923	4714	0.0670052	1	1	NA
GO:0008061	99	116	10923	4714	0.362542	1	1	NA
GO:0000082	0	1	10923	4714	0	1	1	NA
GO:0000209	0	2	10923	4714	0	1	1	NA
GO:0000307	0	1	10923	4714	0	1	1	NA
GO:0000910	0	2	10923	4714	0	1	1	NA
GO:0001070	0	2	10923	4714	0	1	1	NA
GO:0001771	0	3	10923	4714	0	1	1	NA
GO:0001772	0	1	10923	4714	0	1	1	NA
GO:0001913	0	3	10923	4714	0	1	1	NA
GO:0002548	0	1	10923	4714	0	1	1	NA
GO:0003746	0	1	10923	4714	0	1	1	NA
GO:0003884	0	1	10923	4714	0	1	1	NA
GO:0004181	0	2	10923	4714	0	1	1	NA
GO:0004363	0	1	10923	4714	0	1	1	NA
GO:0004375	0	1	10923	4714	0	1	1	NA
GO:0004461	0	1	10923	4714	0	1	1	NA
GO:0004519	0	2	10923	4714	0	1	1	NA
GO:0004653	0	1	10923	4714	0	1	1	NA
GO:0004693	0	1	10923	4714	0	1	1	NA
GO:0004726	0	1	10923	4714	0	1	1	NA
GO:0004854	0	1	10923	4714	0	1	1	NA
GO:0005345	0	2	10923	4714	0	1	1	NA
GO:0005577	0	1	10923	4714	0	1	1	NA
GO:0005727	0	7	10923	4714	0	1	1	NA
GO:0005960	0	1	10923	4714	0	1	1	NA
GO:0005989	0	1	10923	4714	0	1	1	NA
GO:0006493	0	1	10923	4714	0	1	1	NA
GO:0006546	0	1	10923	4714	0	1	1	NA
GO:0006562	0	1	10923	4714	0	1	1	NA
GO:0006750	0	1	10923	4714	0	1	1	NA
GO:0007091	0	1	10923	4714	0	1	1	NA
GO:0007585	0	2	10923	4714	0	1	1	NA
GO:0007618	0	1	10923	4714	0	1	1	NA
GO:0008035	0	3	10923	4714	0	1	1	NA
GO:0008374	0	1	10923	4714	0	1	1	NA
GO:0008592	0	1	10923	4714	0	1	1	NA
GO:0008745	0	8	10923	4714	0	1	1	NA
GO:0009249	0	1	10923	4714	0	1	1	NA
GO:0009254	0	2	10923	4714	0	1	1	NA
GO:0009521	0	2	10923	4714	0	1	1	NA
GO:0009749	0	1	10923	4714	0	1	1	NA
GO:0009767	0	2	10923	4714	0	1	1	NA
GO:0010268	0	3	10923	4714	0	1	1	NA
GO:0010389	0	1	10923	4714	0	1	1	NA
GO:0014059	0	2	10923	4714	0	1	1	NA
GO:0015205	0	2	10923	4714	0	1	1	NA
GO:0015768	0	1	10923	4714	0	1	1	NA
GO:0016052	0	8	10923	4714	0	1	1	NA
GO:0016132	0	3	10923	4714	0	1	1	NA
GO:0016168	0	2	10923	4714	0	1	1	NA
GO:0016486	0	4	10923	4714	0	1	1	NA
GO:0016521	0	6	10923	4714	0	1	1	NA
GO:0016539	0	1	10923	4714	0	1	1	NA
GO:0016594	0	1	10923	4714	0	1	1	NA
GO:0016607	0	1	10923	4714	0	1	1	NA
GO:0016755	0	1	10923	4714	0	1	1	NA
GO:0018773	0	1	10923	4714	0	1	1	NA
GO:0019028	0	2	10923	4714	0	1	1	NA
GO:0019031	0	17	10923	4714	0	1	1	NA
GO:0019058	0	1	10923	4714	0	1	1	NA
GO:0019432	0	1	10923	4714	0	1	1	NA
GO:0019464	0	1	10923	4714	0	1	1	NA
GO:0019478	0	1	10923	4714	0	1	1	NA
GO:0019684	0	2	10923	4714	0	1	1	NA
GO:0019871	0	27	10923	4714	0	1	1	NA
GO:0022829	0	3	10923	4714	0	1	1	NA
GO:0030042	0	1	10923	4714	0	1	1	NA
GO:0030153	0	1	10923	4714	0	1	1	NA
GO:0030170	0	1	10923	4714	0	1	1	NA
GO:0030246	0	5	10923	4714	0	1	1	NA
GO:0030301	0	3	10923	4714	0	1	1	NA
GO:0030332	0	1	10923	4714	0	1	1	NA
GO:0030598	0	2	10923	4714	0	1	1	NA
GO:0031023	0	1	10923	4714	0	1	1	NA
GO:0031932	0	1	10923	4714	0	1	1	NA
GO:0032355	0	1	10923	4714	0	1	1	NA
GO:0032570	0	1	10923	4714	0	1	1	NA
GO:0032880	0	8	10923	4714	0	1	1	NA
GO:0032897	0	4	10923	4714	0	1	1	NA
GO:0033736	0	1	10923	4714	0	1	1	NA
GO:0033819	0	1	10923	4714	0	1	1	NA
GO:0034116	0	1	10923	4714	0	1	1	NA
GO:0034366	0	3	10923	4714	0	1	1	NA
GO:0035307	0	1	10923	4714	0	1	1	NA
GO:0036088	0	1	10923	4714	0	1	1	NA
GO:0038203	0	1	10923	4714	0	1	1	NA
GO:0039678	0	1	10923	4714	0	1	1	NA
GO:0042025	0	3	10923	4714	0	1	1	NA
GO:0042151	0	7	10923	4714	0	1	1	NA
GO:0042304	0	1	10923	4714	0	1	1	NA
GO:0042326	0	1	10923	4714	0	1	1	NA
GO:0042475	0	1	10923	4714	0	1	1	NA
GO:0042956	0	1	10923	4714	0	1	1	NA
GO:0043236	0	1	10923	4714	0	1	1	NA
GO:0043295	0	1	10923	4714	0	1	1	NA
GO:0044179	0	17	10923	4714	0	1	1	NA
GO:0044562	0	20	10923	4714	0	1	1	NA
GO:0045017	0	1	10923	4714	0	1	1	NA
GO:0045806	0	1	10923	4714	0	1	1	NA
GO:0046416	0	1	10923	4714	0	1	1	NA
GO:0046527	0	1	10923	4714	0	1	1	NA
GO:0048030	0	1	10923	4714	0	1	1	NA
GO:0048240	0	2	10923	4714	0	1	1	NA
GO:0048242	0	2	10923	4714	0	1	1	NA
GO:0048488	0	2	10923	4714	0	1	1	NA
GO:0050434	0	2	10923	4714	0	1	1	NA
GO:0050796	0	1	10923	4714	0	1	1	NA
GO:0050808	0	2	10923	4714	0	1	1	NA
GO:0050817	0	4	10923	4714	0	1	1	NA
GO:0050918	0	1	10923	4714	0	1	1	NA
GO:0051011	0	2	10923	4714	0	1	1	NA
GO:0051225	0	1	10923	4714	0	1	1	NA
GO:0051428	0	8	10923	4714	0	1	1	NA
GO:0051607	0	4	10923	4714	0	1	1	NA
GO:0051721	0	1	10923	4714	0	1	1	NA
GO:0055052	0	1	10923	4714	0	1	1	NA
GO:0055130	0	1	10923	4714	0	1	1	NA
GO:0070125	0	1	10923	4714	0	1	1	NA
GO:0070527	0	1	10923	4714	0	1	1	NA
GO:0070534	0	1	10923	4714	0	1	1	NA
GO:0070652	0	1	10923	4714	0	1	1	NA
GO:0070979	0	1	10923	4714	0	1	1	NA
GO:0072377	0	1	10923	4714	0	1	1	NA
GO:0090280	0	1	10923	4714	0	1	1	NA
GO:0098025	0	1	10923	4714	0	1	1	NA
GO:0098932	0	1	10923	4714	0	1	1	NA
GO:0099122	0	1	10923	4714	0	1	1	NA
GO:0120020	0	3	10923	4714	0	1	1	NA
GO:0140911	0	11	10923	4714	0	1	1	NA
GO:1900191	0	1	10923	4714	0	1	1	NA
GO:1901214	0	2	10923	4714	0	1	1	NA
GO:1901318	0	4	10923	4714	0	1	1	NA
GO:1901982	0	1	10923	4714	0	1	1	NA
GO:1903136	0	2	10923	4714	0	1	1	NA
GO:1903494	0	1	10923	4714	0	1	1	NA
GO:1903496	0	1	10923	4714	0	1	1	NA
GO:2000852	0	1	10923	4714	0	1	1	NA
GO:2001237	0	1	10923	4714	0	1	1	NA
GO:0098542	5	331	10923	4714	0.00606416	1	1	NA
GO:0019836	1	44	10923	4714	0.00971767	1	1	NA
GO:0090729	1	41	10923	4714	0.0104354	1	1	NA
GO:0006959	7	105	10923	4714	0.0281483	1	1	NA
GO:0006952	307	1798	10923	4714	0.0469003	1	1	NA
GO:0001716	6	43	10923	4714	0.0597021	1	1	NA
GO:0009063	6	43	10923	4714	0.0597021	1	1	NA
GO:0042742	168	967	10923	4714	0.060528	1	1	NA
GO:0001530	25	163	10923	4714	0.064049	1	1	NA
GO:0050829	131	524	10923	4714	0.0970626	1	1	NA
GO:0019731	114	359	10923	4714	0.127942	1	1	NA
GO:0050830	235	577	10923	4714	0.157645	1	1	NA
GO:0051673	52	97	10923	4714	0.227678	1	1	NA
GO:0045087	110	201	10923	4714	0.22841	1	1	NA
GO:0071222	53	97	10923	4714	0.232078	1	1	NA
GO:0005576	1654	2015	10923	4714	0.239018	1	1	NA
GO:0002227	94	144	10923	4714	0.275482	1	1	NA
GO:0061844	251	356	10923	4714	0.287916	1	1	NA
GO:0031731	84	123	10923	4714	0.289263	1	1	NA
GO:0003796	181	193	10923	4714	0.394703	1	1	NA
