seq_id	go_terms
DATABASE|AP01215	GO:0005576|GO:0042381
DATABASE|AP01243	GO:0008061
DATABASE|AP01244	GO:0008061
DATABASE|AP01245	GO:0006869|GO:0008289
DATABASE|AP01250	GO:0005576|GO:0006952
DATABASE|AP01251	GO:0005576|GO:0006952
DATABASE|AP01252	GO:0005576|GO:0006952
DATABASE|AP01253	GO:0005576|GO:0006952
DATABASE|AP01254	GO:0005576|GO:0006952
DATABASE|AP01255	GO:0005576|GO:0006952
DATABASE|AP01256	GO:0005576|GO:0006952
DATABASE|AP01257	GO:0005576|GO:0006952
DATABASE|AP01258	GO:0005576|GO:0006952
DATABASE|AP01259	GO:0005576|GO:0019731
DATABASE|AP01267	GO:0005576|GO:0006952
DATABASE|AP01270	GO:0005576|GO:0008233|GO:0031640
DATABASE|AP01272	GO:0005576|GO:0006952
DATABASE|AP01273	GO:0005576|GO:0006952
DATABASE|AP01274	GO:0005576|GO:0006952
DATABASE|AP01275	GO:0005576|GO:0006952
DATABASE|AP01276	GO:0005576|GO:0006952
DATABASE|AP01277	GO:0006952
DATABASE|AP01278	GO:0006952
DATABASE|AP01279	GO:0006952
DATABASE|AP01280	GO:0006952
DATABASE|AP01281	GO:0006952
DATABASE|AP01282	GO:0006952
DATABASE|AP01284	GO:0006952
DATABASE|AP01291	GO:0005576|GO:0006952
DATABASE|AP01292	GO:0005576|GO:0006952
DATABASE|AP01293	GO:0005576|GO:0006952
DATABASE|AP01295	GO:0005576|GO:0006952
DATABASE|AP01297	GO:0042742
DATABASE|AP01303	GO:0098542
DATABASE|AP01304	GO:0042742
DATABASE|AP01310	GO:0042742
DATABASE|AP01311	GO:0042742
DATABASE|AP01312	GO:0042742
DATABASE|AP01313	GO:0005576|GO:0006952
DATABASE|AP01314	GO:0042742
DATABASE|AP01328	GO:0042742
DATABASE|AP01330	GO:0006952
DATABASE|AP01339	GO:0019825|GO:0020037
DATABASE|AP01340	GO:0006629
DATABASE|AP01341	GO:0006629
DATABASE|AP01345	GO:0098542
DATABASE|AP01349	GO:0098542
DATABASE|AP01358	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP01359	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP01360	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP01362	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP01363	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP01364	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP01365	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP01366	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP01367	GO:0006952
DATABASE|AP01368	GO:0006952
DATABASE|AP01369	GO:0006952
DATABASE|AP01370	GO:0006952
DATABASE|AP01371	GO:0006952
DATABASE|AP01372	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP01373	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP01374	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP01375	GO:0006952
DATABASE|AP01376	GO:0006952
DATABASE|AP01378	GO:0005576|GO:0006952
DATABASE|AP01390	GO:0098542
DATABASE|AP01391	GO:0005576|GO:0006952
DATABASE|AP01392	GO:0005576|GO:0006952
DATABASE|AP01393	GO:0005576|GO:0006952
DATABASE|AP01394	GO:0005576|GO:0006952
DATABASE|AP01395	GO:0005576|GO:0006952
DATABASE|AP01396	GO:0005576|GO:0006952
DATABASE|AP01401	GO:0005576|GO:0019836
DATABASE|AP01402	GO:0005576|GO:0019836
DATABASE|AP01403	GO:0005576|GO:0019836
DATABASE|AP01404	GO:0005576|GO:0019836
DATABASE|AP01407	GO:0005576|GO:0050817|GO:1901318
DATABASE|AP01408	GO:0005576|GO:0050817|GO:1901318
DATABASE|AP01409	GO:0005576|GO:0019836
DATABASE|AP01410	GO:0005576|GO:0006952
DATABASE|AP01411	GO:0005576|GO:0006952
DATABASE|AP01412	GO:0098542
DATABASE|AP01413	GO:0098542
DATABASE|AP01414	GO:0098542
DATABASE|AP01415	GO:0098542
DATABASE|AP01416	GO:0098542
DATABASE|AP01417	GO:0098542
DATABASE|AP01418	GO:0005576|GO:0006952
DATABASE|AP01420	GO:0005576|GO:0006952
DATABASE|AP01421	GO:0005576|GO:0006952
DATABASE|AP01422	GO:0005576|GO:0006952
DATABASE|AP01423	GO:0098542
DATABASE|AP01424	GO:0098542
DATABASE|AP01425	GO:0042742
DATABASE|AP01426	GO:0042742
DATABASE|AP01427	GO:0005576|GO:0006952
DATABASE|AP01428	GO:0005576|GO:0006952
DATABASE|AP01429	GO:0005576|GO:0006952
DATABASE|AP01430	GO:0005576|GO:0006952
DATABASE|AP01431	GO:0005576|GO:0006952
DATABASE|AP01432	GO:0098542
DATABASE|AP01433	GO:0098542
DATABASE|AP01435	GO:0005576|GO:0006952
DATABASE|AP01436	GO:0098542
DATABASE|AP01437	GO:0098542
DATABASE|AP01438	GO:0098542
DATABASE|AP01439	GO:0098542
DATABASE|AP01440	GO:0098542
DATABASE|AP01441	GO:0098542
DATABASE|AP01442	GO:0005576|GO:0006952
DATABASE|AP01443	GO:0005576|GO:0006952
DATABASE|AP01445	GO:0098542
DATABASE|AP01446	GO:0098542
DATABASE|AP01453	GO:0098542
DATABASE|AP01468	GO:0006952
DATABASE|AP01469	GO:0008061
DATABASE|AP01470	GO:0008061
DATABASE|AP01474	GO:0005179|GO:0005184|GO:0005576|GO:0005615|GO:0007218|GO:0007631|GO:0031841
DATABASE|AP01476	GO:0005179|GO:0005576|GO:0005615|GO:0007189|GO:0031716|GO:0051480
DATABASE|AP01477	GO:0005179|GO:0005184|GO:0005576|GO:0007189|GO:0032880|GO:0043005|GO:0048242|GO:0051428
DATABASE|AP01478	GO:0005615|GO:0030141|GO:0033604|GO:0042583|GO:0042742|GO:0046676|GO:0086030
DATABASE|AP01479	GO:0003073|GO:0005179|GO:0005576|GO:0005615|GO:0007189|GO:0010460|GO:0031700|GO:1990410
DATABASE|AP01495	GO:0005576|GO:0042742
DATABASE|AP01498	GO:0098542
DATABASE|AP01499	GO:0098542
DATABASE|AP01500	GO:0005576|GO:0006952
DATABASE|AP01501	GO:0005576|GO:0006952
DATABASE|AP01504	GO:0005576|GO:0006952
DATABASE|AP01505	GO:0005576|GO:0006952
DATABASE|AP01506	GO:0005576|GO:0006952
DATABASE|AP01507	GO:0005576|GO:0006952
DATABASE|AP01508	GO:0006952
DATABASE|AP01511	GO:0050830
DATABASE|AP01513	GO:0001530|GO:0050829|GO:0050830|GO:0061760
DATABASE|AP01523	GO:0098542
DATABASE|AP01524	GO:0098542
DATABASE|AP01525	GO:0005576|GO:0019731
DATABASE|AP01528	GO:0006952
DATABASE|AP01532	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP01535	GO:0042742
DATABASE|AP01536	GO:0042742
DATABASE|AP01537	GO:0042742
DATABASE|AP01538	GO:0042742
DATABASE|AP01539	GO:0042742
DATABASE|AP01540	GO:0005771|GO:0006629|GO:0097208
DATABASE|AP01541	GO:0005576|GO:0019836
DATABASE|AP01549	GO:0002227|GO:0005615|GO:0031731|GO:0050829|GO:0050830
DATABASE|AP01551	GO:0006952
DATABASE|AP01552	GO:0006952
DATABASE|AP01553	GO:0006952
DATABASE|AP01556	GO:0006952
DATABASE|AP01559	GO:0050832
DATABASE|AP01560	GO:0050832
DATABASE|AP01561	GO:0050832
DATABASE|AP01562	GO:0050832
DATABASE|AP01563	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP01564	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP01584	GO:0008061
DATABASE|AP01585	GO:0006952
DATABASE|AP01586	GO:0006952
DATABASE|AP01587	GO:0008061
DATABASE|AP01588	GO:0008061
DATABASE|AP01590	GO:0002227|GO:0005615|GO:0031731|GO:0050829|GO:0050830
DATABASE|AP01592	GO:0005576|GO:0061844
DATABASE|AP01597	GO:0005576|GO:0006952
DATABASE|AP01607	GO:0005576|GO:0042742
DATABASE|AP01608	GO:0005576|GO:0006952
DATABASE|AP01609	GO:0050830
DATABASE|AP01610	GO:0050830
DATABASE|AP01611	GO:0005576|GO:0042742
DATABASE|AP01613	GO:0002227|GO:0005615|GO:0031731|GO:0050829|GO:0050830
DATABASE|AP01618	GO:0050830
DATABASE|AP01619	GO:0019825|GO:0020037
DATABASE|AP01621	GO:0050830
DATABASE|AP01644	GO:0005576|GO:0006952
DATABASE|AP01646	GO:0042742|GO:0061844
DATABASE|AP01649	GO:0042742
DATABASE|AP01650	GO:0044562
DATABASE|AP01653	GO:0005576
DATABASE|AP01654	GO:0005576
DATABASE|AP01656	GO:0005576|GO:0006952
DATABASE|AP01657	GO:0098542
DATABASE|AP01661	GO:0005576|GO:0006952
DATABASE|AP01662	GO:0005576|GO:0006952
DATABASE|AP01663	GO:0005576|GO:0006952
DATABASE|AP01664	GO:0005576|GO:0006952
DATABASE|AP01665	GO:0005576|GO:0006952
DATABASE|AP01666	GO:0005576|GO:0006952
DATABASE|AP01669	GO:0005576|GO:0006952
DATABASE|AP01670	GO:0005576|GO:0006952
DATABASE|AP01671	GO:0005576|GO:0042742
DATABASE|AP01675	GO:0016020
DATABASE|AP01676	GO:0016020
DATABASE|AP01682	GO:0005576|GO:0006879
DATABASE|AP01683	GO:0006952
DATABASE|AP01684	GO:0006952
DATABASE|AP01685	GO:0006952
DATABASE|AP01686	GO:0006952
DATABASE|AP01687	GO:0006952
DATABASE|AP01690	GO:0006952
DATABASE|AP01692	GO:0006952
DATABASE|AP01693	GO:0006952
DATABASE|AP01694	GO:0006952
DATABASE|AP01696	GO:0005576|GO:0006879
DATABASE|AP01697	GO:0005576
DATABASE|AP01704	GO:0005576|GO:0006952
DATABASE|AP01705	GO:0005576|GO:0006952
DATABASE|AP01706	GO:0005576|GO:0006952
DATABASE|AP01707	GO:0005576|GO:0006952
DATABASE|AP01708	GO:0005576|GO:0006952
DATABASE|AP01709	GO:0005576|GO:0006952
DATABASE|AP01710	GO:0042742
DATABASE|AP01711	GO:0042742
DATABASE|AP01712	GO:0005576|GO:0042742
DATABASE|AP01719	GO:0005576|GO:0006952
DATABASE|AP01721	GO:0098542
DATABASE|AP01722	GO:0098542
DATABASE|AP01723	GO:0098542
DATABASE|AP01730	GO:0005576|GO:0042742
DATABASE|AP01731	GO:0005576|GO:0042742
DATABASE|AP01732	GO:0005576|GO:0042742
DATABASE|AP01733	GO:0005576|GO:0042742
DATABASE|AP01734	GO:0005576|GO:0042742
DATABASE|AP01736	GO:0005576|GO:0042742
DATABASE|AP01737	GO:0005576|GO:0042742
DATABASE|AP01751	GO:0005576|GO:0019731
DATABASE|AP01752	GO:0006952
DATABASE|AP01753	GO:0005576|GO:0042742|GO:0044179
DATABASE|AP01754	GO:0006952
DATABASE|AP01755	GO:0006952
DATABASE|AP01760	GO:0050832
DATABASE|AP01768	GO:0042742
DATABASE|AP01771	GO:0098542
DATABASE|AP01772	GO:0006952
DATABASE|AP01773	GO:0006952
DATABASE|AP01774	GO:0006952
DATABASE|AP01775	GO:0006952
DATABASE|AP01776	GO:0006952
DATABASE|AP01777	GO:0006952
DATABASE|AP01779	GO:0005576|GO:0006952
DATABASE|AP01780	GO:0005576|GO:0006952
DATABASE|AP01781	GO:0005576|GO:0006952
DATABASE|AP01782	GO:0042742
DATABASE|AP01783	GO:0098542
DATABASE|AP01784	GO:0006952
DATABASE|AP01785	GO:0006952
DATABASE|AP01797	GO:0005576|GO:0006952
DATABASE|AP01798	GO:0005576|GO:0042742
DATABASE|AP01806	GO:0006952
DATABASE|AP01807	GO:0006952
DATABASE|AP01808	GO:0006952
DATABASE|AP01809	GO:0006952
DATABASE|AP01810	GO:0006952
DATABASE|AP01811	GO:0006952
DATABASE|AP01812	GO:0006952
DATABASE|AP01813	GO:0006952
DATABASE|AP01816	GO:0006952
DATABASE|AP01817	GO:0006952
DATABASE|AP01818	GO:0006952
DATABASE|AP01819	GO:0006952
DATABASE|AP01820	GO:0098542
DATABASE|AP01822	GO:0098542
DATABASE|AP01823	GO:0098542
DATABASE|AP01825	GO:0098542
DATABASE|AP01826	GO:0098542
DATABASE|AP01827	GO:0098542
DATABASE|AP01828	GO:0098542
DATABASE|AP01829	GO:0098542
DATABASE|AP01830	GO:0098542
DATABASE|AP01831	GO:0098542
DATABASE|AP01832	GO:0098542
DATABASE|AP01833	GO:0098542
DATABASE|AP01834	GO:0005576|GO:0006952
DATABASE|AP01835	GO:0005576|GO:0006952
DATABASE|AP01836	GO:0005576|GO:0006952
DATABASE|AP01837	GO:0005576|GO:0006952
DATABASE|AP01838	GO:0005576|GO:0006952
DATABASE|AP01839	GO:0005576|GO:0006952
DATABASE|AP01840	GO:0005576|GO:0006952
DATABASE|AP01841	GO:0005576|GO:0006952
DATABASE|AP01843	GO:0005576|GO:0006952
DATABASE|AP01844	GO:0005576|GO:0006952
DATABASE|AP01845	GO:0005576|GO:0006952
DATABASE|AP01846	GO:0005576|GO:0006952
DATABASE|AP01847	GO:0005576|GO:0006952
DATABASE|AP01848	GO:0005576|GO:0006952
DATABASE|AP01850	GO:0005576|GO:0006952
DATABASE|AP01851	GO:0005576|GO:0006952
DATABASE|AP01852	GO:0005576|GO:0006952
DATABASE|AP01853	GO:0005576|GO:0006952
DATABASE|AP01854	GO:0005576|GO:0006952
DATABASE|AP01861	GO:0005576|GO:0006952
DATABASE|AP01863	GO:0005576|GO:0006952
DATABASE|AP01865	GO:0005576|GO:0006952
DATABASE|AP01866	GO:0005576|GO:0006952
DATABASE|AP01868	GO:0005576|GO:0006952
DATABASE|AP01870	GO:0005576|GO:0006952
DATABASE|AP01871	GO:0005576|GO:0006952
DATABASE|AP01872	GO:0005576|GO:0006952
DATABASE|AP01873	GO:0005576|GO:0006952
DATABASE|AP01875	GO:0042742
DATABASE|AP01876	GO:0042742
DATABASE|AP01877	GO:0042742
DATABASE|AP01878	GO:0042742
DATABASE|AP01879	GO:0042742
DATABASE|AP01880	GO:0042742
DATABASE|AP01882	GO:0042742
DATABASE|AP01883	GO:0042742
DATABASE|AP01884	GO:0042742
DATABASE|AP01885	GO:0042742
DATABASE|AP01887	GO:0005576|GO:0006952
DATABASE|AP01888	GO:0005576|GO:0006952
DATABASE|AP01889	GO:0005576|GO:0006952
DATABASE|AP01890	GO:0005576|GO:0006952
DATABASE|AP01894	GO:0098542
DATABASE|AP01895	GO:0098542
DATABASE|AP01896	GO:0005576|GO:0006952
DATABASE|AP01897	GO:0005576|GO:0006952
DATABASE|AP01908	GO:0005576|GO:0006952
DATABASE|AP01909	GO:0005576|GO:0006952
DATABASE|AP01910	GO:0005576|GO:0006952
DATABASE|AP01911	GO:0005576|GO:0006952
DATABASE|AP01912	GO:0005576|GO:0006952
DATABASE|AP01913	GO:0005576|GO:0006952
DATABASE|AP01914	GO:0005576|GO:0006952
DATABASE|AP01915	GO:0006952
DATABASE|AP01916	GO:0006952
DATABASE|AP01917	GO:0005576|GO:0006952
DATABASE|AP01925	GO:0005576|GO:0006952
DATABASE|AP01926	GO:0004860|GO:0005576
DATABASE|AP01927	GO:0005576|GO:0006952
DATABASE|AP01928	GO:0005576|GO:0006952
DATABASE|AP01929	GO:0005576|GO:0006952
DATABASE|AP01930	GO:0005576|GO:0006952
DATABASE|AP01945	GO:0098542
DATABASE|AP01948	GO:0005576|GO:0006952
DATABASE|AP01949	GO:0005576|GO:0006952
DATABASE|AP01950	GO:0005576|GO:0006952
DATABASE|AP01953	GO:0098542
DATABASE|AP01954	GO:0098542
DATABASE|AP01961	GO:0098542
DATABASE|AP01962	GO:0098542
DATABASE|AP01971	GO:0005576|GO:0042742
DATABASE|AP01973	GO:0006952
DATABASE|AP01976	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP01983	GO:0006952
DATABASE|AP01984	GO:0006952
DATABASE|AP01985	GO:0006952
DATABASE|AP01986	GO:0006952
DATABASE|AP01987	GO:0006952
DATABASE|AP01988	GO:0006952
DATABASE|AP01989	GO:0006952
DATABASE|AP01990	GO:0006952
DATABASE|AP01991	GO:0006952
DATABASE|AP01992	GO:0006952
DATABASE|AP01995	GO:0042742
DATABASE|AP02005	GO:0005576|GO:0006952
DATABASE|AP02008	GO:0005576|GO:0006952
DATABASE|AP02009	GO:0005576|GO:0006952
DATABASE|AP02010	GO:0005576
DATABASE|AP02011	GO:0006952
DATABASE|AP02016	GO:0005576|GO:0042742
DATABASE|AP02018	GO:0006952
DATABASE|AP02020	GO:0098542
DATABASE|AP02023	GO:0006952
DATABASE|AP02024	GO:0006952
DATABASE|AP02025	GO:0006952
DATABASE|AP02031	GO:0005576|GO:0019731
DATABASE|AP02032	GO:0005576|GO:0019731
DATABASE|AP02033	GO:0006869|GO:0008289
DATABASE|AP02038	GO:0042742
DATABASE|AP02040	GO:0006952
DATABASE|AP02041	GO:0006952
DATABASE|AP02042	GO:0050832
DATABASE|AP02044	GO:0098542
DATABASE|AP02045	GO:0098542
DATABASE|AP02046	GO:0042742
DATABASE|AP02047	GO:0042742
DATABASE|AP02048	GO:0002227|GO:0005615|GO:0031731|GO:0050829|GO:0050830
DATABASE|AP02049	GO:0042742
DATABASE|AP02050	GO:0042742
DATABASE|AP02051	GO:0006869|GO:0008289
DATABASE|AP02057	GO:0005576|GO:0006952
DATABASE|AP02059	GO:0098542
DATABASE|AP02060	GO:0098542
DATABASE|AP02061	GO:0098542
DATABASE|AP02062	GO:0005576|GO:0006952|GO:0098542
DATABASE|AP02063	GO:0098542
DATABASE|AP02064	GO:0005576|GO:0006952
DATABASE|AP02066	GO:0006952|GO:0045926
DATABASE|AP02067	GO:0001525|GO:0003676|GO:0004540|GO:0005615|GO:0019731|GO:0045087|GO:0050830|GO:0061844
DATABASE|AP02068	GO:0001525|GO:0003676|GO:0004540|GO:0005615|GO:0019731|GO:0045087|GO:0050830|GO:0061844
DATABASE|AP02069	GO:0001525|GO:0003676|GO:0004540|GO:0005615|GO:0019731|GO:0045087|GO:0050830|GO:0061844
DATABASE|AP02072	GO:0005509|GO:0005737|GO:0043542|GO:0046914|GO:0048306|GO:0070062
DATABASE|AP02073	GO:0003676|GO:0004540|GO:0005615|GO:0045087|GO:0050829|GO:0050830|GO:0050832
DATABASE|AP02075	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02076	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02077	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02078	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02079	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02080	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02081	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02082	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02083	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02084	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0060326|GO:0061844|GO:0070098
DATABASE|AP02085	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
DATABASE|AP02086	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
DATABASE|AP02087	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
DATABASE|AP02088	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
DATABASE|AP02089	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02090	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0060326|GO:0061844|GO:0070098
DATABASE|AP02091	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
DATABASE|AP02092	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02093	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
DATABASE|AP02094	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
DATABASE|AP02096	GO:0003735|GO:0005840|GO:0006412|GO:0022627
DATABASE|AP02097	GO:0003676|GO:0004540|GO:0005615|GO:0045087|GO:0050829|GO:0050830|GO:0050832
DATABASE|AP02099	GO:0002227|GO:0003676|GO:0004540|GO:0005615|GO:0006935|GO:0050830
DATABASE|AP02105	GO:0005576|GO:0019836
DATABASE|AP02109	GO:0005576|GO:0006952
DATABASE|AP02110	GO:0005576|GO:0006952
DATABASE|AP02111	GO:0005576|GO:0006952
DATABASE|AP02112	GO:0005576|GO:0006952
DATABASE|AP02113	GO:0005576|GO:0006952
DATABASE|AP02114	GO:0098542
DATABASE|AP02115	GO:0098542
DATABASE|AP02116	GO:0098542
DATABASE|AP02119	GO:0006952
DATABASE|AP02121	GO:0006952
DATABASE|AP02128	GO:0005576|GO:0042742
DATABASE|AP02129	GO:0005576|GO:0042742
DATABASE|AP02142	GO:0005576|GO:0006952
DATABASE|AP02158	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02160	GO:0006952
DATABASE|AP02161	GO:0005576|GO:0090729
DATABASE|AP02165	GO:0005576|GO:0042742
DATABASE|AP02170	GO:0005576|GO:0005615|GO:0006952|GO:0031731|GO:0042056|GO:0042742|GO:0060326
DATABASE|AP02172	GO:0005576|GO:0098542
DATABASE|AP02173	GO:0006952
DATABASE|AP02185	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02186	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02187	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02188	GO:0005576|GO:0006955|GO:0008009
DATABASE|AP02195	GO:0005102|GO:0005615|GO:0006954|GO:0031012|GO:0045087|GO:0050921|GO:0050994
DATABASE|AP02196	GO:0005179|GO:0005576|GO:0005615
DATABASE|AP02210	GO:0046982
DATABASE|AP02224	GO:0005576|GO:0006952
DATABASE|AP02230	GO:0000785|GO:0003682|GO:0005634|GO:0006325|GO:0031492
DATABASE|AP02233	GO:0006952
DATABASE|AP02240	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP02245	GO:0050832
DATABASE|AP02252	GO:0050830
DATABASE|AP02257	GO:0003796|GO:0050829|GO:0050830
DATABASE|AP02266	GO:0005576|GO:0006952
DATABASE|AP02267	GO:0098542
DATABASE|AP02268	GO:0005576|GO:0006952
DATABASE|AP02277	GO:0005576|GO:0006952
DATABASE|AP02278	GO:0098542
DATABASE|AP02279	GO:0098542
DATABASE|AP02280	GO:0005576|GO:0006952
DATABASE|AP02281	GO:0005576|GO:0006952
DATABASE|AP02282	GO:0005576|GO:0006952
DATABASE|AP02298	GO:0005576|GO:0006952
DATABASE|AP02299	GO:0005576|GO:0006952
DATABASE|AP02300	GO:0005576|GO:0006952
DATABASE|AP02308	GO:0005576|GO:0042742
DATABASE|AP02325	GO:0006952
DATABASE|AP02326	GO:0006952
DATABASE|AP02327	GO:0006952
DATABASE|AP02328	GO:0006952
DATABASE|AP02330	GO:0005576|GO:0042381
DATABASE|AP02331	GO:0006952
DATABASE|AP02332	GO:0006952
DATABASE|AP02337	GO:0002227|GO:0003676|GO:0004540|GO:0005615|GO:0006935
DATABASE|AP02338	GO:0002227|GO:0003676|GO:0004540|GO:0005615|GO:0006935|GO:0050830
DATABASE|AP02339	GO:0003796
DATABASE|AP02342	GO:0004867
DATABASE|AP02343	GO:0006955|GO:0042612
DATABASE|AP02353	GO:0005615|GO:0030141|GO:0033604|GO:0042583|GO:0042742|GO:0046676|GO:0086030
DATABASE|AP02359	GO:0005576|GO:0042742
DATABASE|AP02377	GO:0050832
DATABASE|AP02380	GO:0005576|GO:0042742
DATABASE|AP02388	GO:0004867|GO:0005615
DATABASE|AP02412	GO:0005576|GO:0006952
DATABASE|AP02422	GO:0006952
DATABASE|AP02425	GO:0003676|GO:0004540|GO:0005615|GO:0019731|GO:0045087|GO:0050829|GO:0050830|GO:0061844
DATABASE|AP02426	GO:0003676|GO:0004540|GO:0005615|GO:0019731|GO:0045087|GO:0050829|GO:0050830|GO:0061844
DATABASE|AP02427	GO:0005576|GO:0019731
DATABASE|AP02428	GO:0006952
DATABASE|AP02445	GO:0005576|GO:0006879
DATABASE|AP02451	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
DATABASE|AP02452	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
DATABASE|AP02453	GO:0000082|GO:0000307|GO:0004674|GO:0004693|GO:0005634|GO:0005737|GO:0006468|GO:0007165|GO:0010033|GO:0010389|GO:0010468|GO:0030332
DATABASE|AP02454	GO:0006952
DATABASE|AP02455	GO:0006952
DATABASE|AP02461	GO:0098542
DATABASE|AP02462	GO:0098542
DATABASE|AP02463	GO:0098542
DATABASE|AP02464	GO:0098542
DATABASE|AP02465	GO:0005576|GO:0006952
DATABASE|AP02466	GO:0005576|GO:0006952
DATABASE|AP02468	GO:0098542
DATABASE|AP02469	GO:0098542
DATABASE|AP02470	GO:0005576|GO:0006952
DATABASE|AP02471	GO:0098542
DATABASE|AP02473	GO:0005576|GO:0006952
DATABASE|AP02474	GO:0005576|GO:0006952
DATABASE|AP02475	GO:0005576|GO:0006952
DATABASE|AP02476	GO:0005576|GO:0006952
DATABASE|AP02477	GO:0050832
DATABASE|AP02478	GO:0005576|GO:0006879
DATABASE|AP02480	GO:0042742|GO:0061844
DATABASE|AP02498	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP02499	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP02500	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP02501	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP02502	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP02503	GO:0005576|GO:0005615|GO:0019731|GO:0050829|GO:0050830
DATABASE|AP02504	GO:0005615|GO:0006952|GO:0006959|GO:0042742
DATABASE|AP02505	GO:0006952
DATABASE|AP02506	GO:0006952
DATABASE|AP02507	GO:0006952
DATABASE|AP02512	GO:0042742|GO:0050832
DATABASE|AP02513	GO:0042742|GO:0050832
DATABASE|AP02514	GO:0006952
DATABASE|AP02515	GO:0005576|GO:0042157
DATABASE|AP02518	GO:0005576|GO:0008200|GO:0019871
DATABASE|AP02519	GO:0001961|GO:0005125|GO:0005139|GO:0005576|GO:0032722|GO:0032733|GO:0032736|GO:0032754|GO:0032755|GO:0042531|GO:0050729|GO:0061844
DATABASE|AP02521	GO:0042742|GO:0061844
DATABASE|AP02522	GO:0006952
DATABASE|AP02523	GO:0004867
DATABASE|AP02533	GO:0003785|GO:0005737|GO:0007015|GO:0030334|GO:0042989
DATABASE|AP02534	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0042130|GO:0047498
