cluster_id	cluster_size	rep	pred_seq_id
3012	159	PRED|XP_011416642.2	PRED|XP_062531811.1
3012	159	PRED|XP_011416642.2	PRED|XP_001120014.1
3012	159	PRED|XP_011416642.2	PRED|XP_001120889.1
3012	159	PRED|XP_011416642.2	PRED|XP_003251406.1
3012	159	PRED|XP_011416642.2	PRED|XP_003251626.1
3012	159	PRED|XP_011416642.2	PRED|XP_011416655.2
3012	159	PRED|XP_011416642.2	PRED|XP_034302703.2
3012	159	PRED|XP_011416642.2	PRED|XP_065931506.1
3012	159	PRED|XP_011416642.2	PRED|XP_065931514.1
3012	159	PRED|XP_011416642.2	PRED|XP_065931518.1
3012	159	PRED|XP_011416642.2	PRED|XP_065931525.1
3012	159	PRED|XP_011416642.2	PRED|XP_065931528.1
3012	159	PRED|XP_011416642.2	PRED|XP_065931536.1
3012	159	PRED|XP_011416642.2	PRED|XP_065931545.1
3012	159	PRED|XP_011416642.2	PRED|XP_065931550.1
3012	159	PRED|XP_011416642.2	PRED|XP_065931556.1
3012	159	PRED|XP_011416642.2	PRED|XP_065931563.1
3012	159	PRED|XP_011416642.2	PRED|XP_065931577.1
3012	159	PRED|XP_011416642.2	PRED|XP_065931578.1
3012	159	PRED|XP_011416642.2	PRED|XP_065935683.1
3012	159	PRED|XP_011416642.2	PRED|XP_065935684.1
3012	159	PRED|XP_011416642.2	PRED|XP_065935685.1
3012	159	PRED|XP_011416642.2	PRED|XP_065935686.1
3012	159	PRED|XP_011416642.2	PRED|XP_065935705.1
3012	159	PRED|XP_011416642.2	PRED|XP_046453006.1
3012	159	PRED|XP_011416642.2	PRED|XP_046457967.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458099.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458393.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458469.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458470.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458471.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458472.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458503.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458504.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458545.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458605.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458606.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458607.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458608.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458687.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458688.1
3012	159	PRED|XP_011416642.2	PRED|XP_046458689.1
3012	159	PRED|XP_011416642.2	PRED|XP_046459882.1
3012	159	PRED|XP_011416642.2	PRED|XP_046459883.1
3012	159	PRED|XP_011416642.2	PRED|XP_046459884.1
3012	159	PRED|XP_011416642.2	PRED|XP_046459886.1
3012	159	PRED|XP_011416642.2	PRED|XP_046459887.1
3012	159	PRED|XP_011416642.2	PRED|XP_046459958.1
3012	159	PRED|XP_011416642.2	PRED|XP_046459959.1
3012	159	PRED|XP_011416642.2	PRED|XP_040025639.1
3012	159	PRED|XP_011416642.2	PRED|XP_006013203.1
3012	159	PRED|XP_011416642.2	PRED|XP_001618409.3
3012	159	PRED|XP_011416642.2	PRED|XP_032219191.1
3012	159	PRED|XP_011416642.2	PRED|XP_032238242.1
3012	159	PRED|XP_011416642.2	PRED|XP_032241030.1
3012	159	PRED|XP_011416642.2	PRED|XP_792239.1
3012	159	PRED|XP_011416642.2	PRED|XP_064214418.1
3012	159	PRED|XP_011416642.2	PRED|XP_064214462.1
3012	159	PRED|XP_011416642.2	PRED|XP_064214496.1
3012	159	PRED|XP_011416642.2	PRED|XP_064214516.1
3012	159	PRED|XP_011416642.2	PRED|XP_064215719.1
3012	159	PRED|XP_011416642.2	PRED|XP_064215724.1
3012	159	PRED|XP_011416642.2	PRED|XP_064215725.1
3012	159	PRED|XP_011416642.2	PRED|XP_064215730.1
3012	159	PRED|XP_011416642.2	PRED|XP_064215732.1
3012	159	PRED|XP_011416642.2	PRED|XP_064215756.1
3012	159	PRED|XP_011416642.2	PRED|XP_064215757.1
3012	159	PRED|XP_011416642.2	PRED|XP_009045885.1
3012	159	PRED|XP_011416642.2	PRED|XP_009047519.1
3012	159	PRED|XP_011416642.2	PRED|XP_009053072.1
3012	159	PRED|XP_011416642.2	PRED|XP_009057167.1
3012	159	PRED|XP_011416642.2	PRED|XP_009062845.1
3012	159	PRED|XP_011416642.2	PRED|XP_009062997.1
3012	159	PRED|XP_011416642.2	PRED|XP_009064880.1
3012	159	PRED|XP_011416642.2	PRED|XP_001617561.3
3012	159	PRED|XP_011416642.2	PRED|XP_001617661.1
3012	159	PRED|XP_011416642.2	PRED|XP_001618166.3
3012	159	PRED|XP_011416642.2	PRED|XP_001619031.1
3012	159	PRED|XP_011416642.2	PRED|XP_001619042.1
3012	159	PRED|XP_011416642.2	PRED|XP_001619732.1
3012	159	PRED|XP_011416642.2	PRED|XP_001620466.2
3012	159	PRED|XP_011416642.2	PRED|XP_001622883.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575510.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575511.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575512.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575513.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575514.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575515.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575516.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575517.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575518.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575519.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575520.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575521.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575522.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575523.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575524.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575525.1
3012	159	PRED|XP_011416642.2	PRED|XP_048575526.1
3012	159	PRED|XP_011416642.2	PRED|XP_048576081.1
3012	159	PRED|XP_011416642.2	PRED|XP_048576082.1
3012	159	PRED|XP_011416642.2	PRED|XP_048576086.1
3012	159	PRED|XP_011416642.2	PRED|XP_048576087.1
3012	159	PRED|XP_011416642.2	PRED|XP_048576088.1
3012	159	PRED|XP_011416642.2	PRED|XP_048576090.1
3012	159	PRED|XP_011416642.2	PRED|XP_048576095.1
3012	159	PRED|XP_011416642.2	PRED|XP_048576098.1
3012	159	PRED|XP_011416642.2	PRED|XP_048576104.1
3012	159	PRED|XP_011416642.2	PRED|XP_048576107.1
3012	159	PRED|XP_011416642.2	PRED|XP_048576110.1
3012	159	PRED|XP_011416642.2	PRED|XP_048576113.1
3012	159	PRED|XP_011416642.2	PRED|XP_048576116.1
3012	159	PRED|XP_011416642.2	PRED|XP_009053399.1
3012	159	PRED|XP_011416642.2	PRED|XP_009062996.1
3012	159	PRED|XP_011416642.2	PRED|XP_009067421.1
3012	159	PRED|XP_011416642.2	PRED|XP_008199957.3
3012	159	PRED|XP_011416642.2	PRED|XP_009049715.1
3012	159	PRED|XP_011416642.2	PRED|XP_009058900.1
3012	159	PRED|XP_011416642.2	PRED|XP_009062574.1
3012	159	PRED|XP_011416642.2	PRED|XP_009065731.1
7019	111	PRED|XP_008379577.2	PRED|XP_008379577.2
7019	111	PRED|XP_008379577.2	PRED|XP_052301443.1
7019	111	PRED|XP_008379577.2	PRED|XP_066166034.1
7019	111	PRED|XP_008379577.2	PRED|NP_001237984.2
7019	111	PRED|XP_008379577.2	PRED|XP_013465020.1
7019	111	PRED|XP_008379577.2	PRED|XP_017980549.1
7019	111	PRED|XP_008379577.2	PRED|XP_003580640.1
7019	111	PRED|XP_008379577.2	PRED|XP_013465011.1
7019	111	PRED|XP_008379577.2	PRED|XP_006357541.1
7019	111	PRED|XP_008379577.2	PRED|XP_013465014.1
7019	111	PRED|XP_008379577.2	PRED|XP_013465015.1
7019	111	PRED|XP_008379577.2	PRED|XP_013465016.1
7019	111	PRED|XP_008379577.2	PRED|XP_013465023.1
7019	111	PRED|XP_008379577.2	PRED|XP_024633071.1
7019	111	PRED|XP_008379577.2	PRED|XP_006357545.1
7019	111	PRED|XP_008379577.2	PRED|NP_192765.1
7019	111	PRED|XP_008379577.2	PRED|NP_001234946.1
7019	111	PRED|XP_008379577.2	PRED|NP_001236396.1
7019	111	PRED|XP_008379577.2	PRED|NP_001238192.1
7019	111	PRED|XP_008379577.2	PRED|NP_001239762.1
7019	111	PRED|XP_008379577.2	PRED|XP_003543361.1
7019	111	PRED|XP_008379577.2	PRED|XP_006594865.1
7019	111	PRED|XP_008379577.2	PRED|XP_008341930.1
7019	111	PRED|XP_008379577.2	PRED|XP_008379576.1
7019	111	PRED|XP_008379577.2	PRED|XP_002453343.1
7019	111	PRED|XP_008379577.2	PRED|XP_007021243.1
7019	111	PRED|XP_008379577.2	PRED|XP_017980551.1
7019	111	PRED|XP_008379577.2	PRED|XP_010240486.1
7019	111	PRED|XP_008379577.2	PRED|XP_003540435.1
7019	111	PRED|XP_008379577.2	PRED|XP_003540436.1
7019	111	PRED|XP_008379577.2	PRED|XP_003543269.1
7019	111	PRED|XP_008379577.2	PRED|XP_003543272.1
7019	111	PRED|XP_008379577.2	PRED|XP_008362244.1
7019	111	PRED|XP_008379577.2	PRED|XP_013455571.1
7019	111	PRED|XP_008379577.2	PRED|XP_013464784.1
7019	111	PRED|XP_008379577.2	PRED|XP_013464785.1
7019	111	PRED|XP_008379577.2	PRED|XP_024631521.1
7019	111	PRED|XP_008379577.2	PRED|XP_006371630.1
7019	111	PRED|XP_008379577.2	PRED|XP_006371631.2
7019	111	PRED|XP_008379577.2	PRED|XP_006371633.3
7019	111	PRED|XP_008379577.2	PRED|XP_006371637.2
7019	111	PRED|XP_008379577.2	PRED|XP_024439963.1
7019	111	PRED|XP_008379577.2	PRED|XP_052305550.1
7019	111	PRED|XP_008379577.2	PRED|XP_002448598.1
7019	111	PRED|XP_008379577.2	PRED|XP_007043471.2
7019	111	PRED|XP_008379577.2	PRED|XP_003580637.1
7019	111	PRED|XP_008379577.2	PRED|XP_003543362.1
7019	111	PRED|XP_008379577.2	PRED|XP_008386088.1
7019	111	PRED|XP_008379577.2	PRED|XP_008386089.2
7019	111	PRED|XP_008379577.2	PRED|XP_008386090.1
7019	111	PRED|XP_008379577.2	PRED|XP_006371638.2
7019	111	PRED|XP_008379577.2	PRED|XP_006371639.2
7019	111	PRED|XP_008379577.2	PRED|XP_024447066.1
7019	111	PRED|XP_008379577.2	PRED|XP_052305547.1
7019	111	PRED|XP_008379577.2	PRED|XP_052305548.1
7019	111	PRED|XP_008379577.2	PRED|XP_052305549.1
7019	111	PRED|XP_008379577.2	PRED|XP_052305551.1
7019	111	PRED|XP_008379577.2	PRED|XP_017980553.1
7019	111	PRED|XP_008379577.2	PRED|XP_017980554.1
7019	111	PRED|XP_008379577.2	PRED|XP_017980555.1
7019	111	PRED|XP_008379577.2	PRED|XP_002274859.1
7019	111	PRED|XP_008379577.2	PRED|XP_002274919.1
7019	111	PRED|XP_008379577.2	PRED|XP_002274988.1
7019	111	PRED|XP_008379577.2	PRED|XP_002275082.1
7019	111	PRED|XP_008379577.2	PRED|XP_002275274.1
7019	111	PRED|XP_008379577.2	PRED|XP_002275321.1
7019	111	PRED|XP_008379577.2	PRED|XP_002275343.1
7019	111	PRED|XP_008379577.2	PRED|XP_002275421.1
7019	111	PRED|XP_008379577.2	PRED|XP_002275551.1
7019	111	PRED|XP_008379577.2	PRED|XP_019078846.1
7019	111	PRED|XP_008379577.2	PRED|NP_001146921.1
7019	111	PRED|XP_008379577.2	PRED|XP_014620330.1
7019	111	PRED|XP_008379577.2	PRED|XP_013464786.1
7019	111	PRED|XP_008379577.2	PRED|XP_015637246.1
7019	111	PRED|XP_008379577.2	PRED|XP_025880624.2
7019	111	PRED|XP_008379577.2	PRED|XP_006357537.1
7019	111	PRED|XP_008379577.2	PRED|XP_007043469.2
7019	111	PRED|XP_008379577.2	PRED|XP_002275507.1
7019	111	PRED|XP_008379577.2	PRED|XP_003527454.1
7019	111	PRED|XP_008379577.2	PRED|XP_003527460.1
7019	111	PRED|XP_008379577.2	PRED|XP_003527463.1
7019	111	PRED|XP_008379577.2	PRED|XP_003527464.1
7019	111	PRED|XP_008379577.2	PRED|XP_003527466.1
7019	111	PRED|XP_008379577.2	PRED|XP_006582333.1
7019	111	PRED|XP_008379577.2	PRED|XP_006582335.1
7019	111	PRED|XP_008379577.2	PRED|XP_014632302.1
7019	111	PRED|XP_008379577.2	PRED|XP_025984800.1
7019	111	PRED|XP_008379577.2	PRED|XP_040869614.1
7019	111	PRED|XP_008379577.2	PRED|XP_015635673.1
7019	111	PRED|XP_008379577.2	PRED|XP_015637244.1
7019	111	PRED|XP_008379577.2	PRED|XP_066165488.1
7019	111	PRED|XP_008379577.2	PRED|XP_006371642.1
7019	111	PRED|XP_008379577.2	PRED|XP_004136809.1
7019	111	PRED|XP_008379577.2	PRED|XP_011658732.1
7019	111	PRED|XP_008379577.2	PRED|XP_006357539.1
7019	111	PRED|XP_008379577.2	PRED|XP_015168932.1
7019	111	PRED|XP_008379577.2	PRED|XP_013465013.1
7019	111	PRED|XP_008379577.2	PRED|XP_013465017.1
7019	111	PRED|XP_008379577.2	PRED|NP_849355.1
7019	111	PRED|XP_008379577.2	PRED|XP_010233840.1
7019	111	PRED|XP_008379577.2	PRED|XP_006357542.1
7019	111	PRED|XP_008379577.2	PRED|XP_006357544.1
7019	111	PRED|XP_008379577.2	PRED|XP_006357546.1
7019	111	PRED|XP_008379577.2	PRED|XP_004136807.1
7019	111	PRED|XP_008379577.2	PRED|XP_004136808.1
7019	111	PRED|XP_008379577.2	PRED|XP_006357540.1
7019	111	PRED|XP_008379577.2	PRED|XP_002448597.1
7019	111	PRED|XP_008379577.2	PRED|XP_002448599.1
7019	111	PRED|XP_008379577.2	PRED|XP_002448600.1
7019	111	PRED|XP_008379577.2	PRED|NP_001339944.1
7019	111	PRED|XP_008379577.2	PRED|XP_007043468.1
526	57	PRED|XP_393727.2	PRED|XP_393727.2
526	57	PRED|XP_393727.2	PRED|XP_014787085.1
526	57	PRED|XP_393727.2	PRED|XP_011600687.1
526	57	PRED|XP_393727.2	PRED|XP_017208791.2
526	57	PRED|XP_393727.2	PRED|NP_001290343.1
526	57	PRED|XP_393727.2	PRED|NP_001373751.1
526	57	PRED|XP_393727.2	PRED|XP_021329148.2
526	57	PRED|XP_393727.2	PRED|XP_021329154.1
526	57	PRED|XP_393727.2	PRED|XP_073792922.1
526	57	PRED|XP_393727.2	PRED|NP_001298111.2
526	57	PRED|XP_393727.2	PRED|NP_001356704.1
526	57	PRED|XP_393727.2	PRED|NP_071329.3
526	57	PRED|XP_393727.2	PRED|NP_036447.1
526	57	PRED|XP_393727.2	PRED|XP_040022266.1
526	57	PRED|XP_393727.2	PRED|XP_003227624.1
526	57	PRED|XP_393727.2	PRED|NP_990716.2
526	57	PRED|XP_393727.2	PRED|XP_040517598.1
526	57	PRED|XP_393727.2	PRED|XP_040517599.1
526	57	PRED|XP_393727.2	PRED|XP_040517603.1
526	57	PRED|XP_393727.2	PRED|XP_003227623.1
526	57	PRED|XP_393727.2	PRED|NP_571783.2
526	57	PRED|XP_393727.2	PRED|NP_002761.1
526	57	PRED|XP_393727.2	PRED|NP_001096130.1
526	57	PRED|XP_393727.2	PRED|NP_076196.1
526	57	PRED|XP_393727.2	PRED|NP_775150.1
526	57	PRED|XP_393727.2	PRED|NP_775423.1
526	57	PRED|XP_393727.2	PRED|XP_038963094.1
526	57	PRED|XP_393727.2	PRED|NP_001003405.1
526	57	PRED|XP_393727.2	PRED|NP_001034085.1
526	57	PRED|XP_393727.2	PRED|NP_033456.1
526	57	PRED|XP_393727.2	PRED|NP_035776.1
526	57	PRED|XP_393727.2	PRED|NP_001102096.1
526	57	PRED|XP_393727.2	PRED|NP_036861.1
526	57	PRED|XP_393727.2	PRED|XP_017448472.2
526	57	PRED|XP_393727.2	PRED|XP_011603869.2
526	57	PRED|XP_393727.2	PRED|XP_029695249.1
526	57	PRED|XP_393727.2	PRED|XP_029695250.1
526	57	PRED|XP_393727.2	PRED|XP_002128766.1
526	57	PRED|XP_393727.2	PRED|XP_002129039.1
526	57	PRED|XP_393727.2	PRED|NP_001034086.1
526	57	PRED|XP_393727.2	PRED|NP_001015792.1
526	57	PRED|XP_393727.2	PRED|XP_003969348.2
526	57	PRED|XP_393727.2	PRED|NP_001011199.1
526	57	PRED|XP_393727.2	PRED|NP_001011202.1
526	57	PRED|XP_393727.2	PRED|XP_004919987.1
526	57	PRED|XP_393727.2	PRED|XP_012810073.2
526	57	PRED|XP_393727.2	PRED|XP_012810074.1
526	57	PRED|XP_393727.2	PRED|XP_017945758.1
526	57	PRED|XP_393727.2	PRED|XP_017945762.1
526	57	PRED|XP_393727.2	PRED|XP_031760892.1
526	57	PRED|XP_393727.2	PRED|XP_031761514.1
526	57	PRED|XP_393727.2	PRED|XP_031761515.1
526	57	PRED|XP_393727.2	PRED|XP_031761516.1
526	57	PRED|XP_393727.2	PRED|XP_031761517.1
526	57	PRED|XP_393727.2	PRED|XP_040045358.1
526	57	PRED|XP_393727.2	PRED|XP_064425449.1
526	57	PRED|XP_393727.2	PRED|XP_009067356.1
9104	52	PRED|XP_004141043.2	PRED|XP_004141043.2
9104	52	PRED|XP_004141043.2	PRED|XP_644488.1
9104	52	PRED|XP_004141043.2	PRED|XP_644762.1
9104	52	PRED|XP_004141043.2	PRED|XP_001684657.1
9104	52	PRED|XP_004141043.2	PRED|XP_001684658.1
9104	52	PRED|XP_004141043.2	PRED|XP_001684659.1
9104	52	PRED|XP_004141043.2	PRED|XP_845331.1
9104	52	PRED|XP_004141043.2	PRED|XP_845332.1
9104	52	PRED|XP_004141043.2	PRED|NP_194668.1
9104	52	PRED|XP_004141043.2	PRED|NP_200478.1
9104	52	PRED|XP_004141043.2	PRED|NP_565458.1
9104	52	PRED|XP_004141043.2	PRED|XP_003564241.1
9104	52	PRED|XP_004141043.2	PRED|XP_003570358.1
9104	52	PRED|XP_004141043.2	PRED|XP_001701464.1
9104	52	PRED|XP_004141043.2	PRED|XP_004135684.1
9104	52	PRED|XP_004141043.2	PRED|XP_003517420.1
9104	52	PRED|XP_004141043.2	PRED|XP_003525848.1
9104	52	PRED|XP_004141043.2	PRED|XP_003538817.1
9104	52	PRED|XP_004141043.2	PRED|XP_040867141.1
9104	52	PRED|XP_004141043.2	PRED|XP_008352418.1
9104	52	PRED|XP_004141043.2	PRED|XP_008354614.1
9104	52	PRED|XP_004141043.2	PRED|XP_008375203.1
9104	52	PRED|XP_004141043.2	PRED|XP_008380830.1
9104	52	PRED|XP_004141043.2	PRED|XP_008381137.1
9104	52	PRED|XP_004141043.2	PRED|XP_008391295.1
9104	52	PRED|XP_004141043.2	PRED|XP_028950975.1
9104	52	PRED|XP_004141043.2	PRED|XP_003608708.1
9104	52	PRED|XP_004141043.2	PRED|XP_003611308.1
9104	52	PRED|XP_004141043.2	PRED|XP_015623731.1
9104	52	PRED|XP_004141043.2	PRED|XP_015644441.1
9104	52	PRED|XP_004141043.2	PRED|XP_024381487.1
9104	52	PRED|XP_004141043.2	PRED|XP_024381488.1
9104	52	PRED|XP_004141043.2	PRED|XP_024399828.1
9104	52	PRED|XP_004141043.2	PRED|XP_024401584.1
9104	52	PRED|XP_004141043.2	PRED|XP_024403017.1
9104	52	PRED|XP_004141043.2	PRED|XP_002318077.1
9104	52	PRED|XP_004141043.2	PRED|XP_002322202.1
9104	52	PRED|XP_004141043.2	PRED|XP_024440441.1
9104	52	PRED|XP_004141043.2	PRED|XP_002960979.1
9104	52	PRED|XP_004141043.2	PRED|XP_002967031.1
9104	52	PRED|XP_004141043.2	PRED|XP_002967592.2
9104	52	PRED|XP_004141043.2	PRED|XP_002981753.2
9104	52	PRED|XP_004141043.2	PRED|XP_006352915.1
9104	52	PRED|XP_004141043.2	PRED|XP_006353513.1
9104	52	PRED|XP_004141043.2	PRED|XP_002436569.1
9104	52	PRED|XP_004141043.2	PRED|XP_002454730.1
9104	52	PRED|XP_004141043.2	PRED|XP_007012933.1
9104	52	PRED|XP_004141043.2	PRED|XP_007024390.1
9104	52	PRED|XP_004141043.2	PRED|NP_001150550.1
9104	52	PRED|XP_004141043.2	PRED|NP_001232823.1
9104	52	PRED|XP_004141043.2	PRED|NP_001356196.1
9104	52	PRED|XP_004141043.2	PRED|XP_020395077.1
4412	50	PRED|XP_014621944.1	PRED|XP_014621944.1
4412	50	PRED|XP_014621944.1	PRED|XP_014621945.1
4412	50	PRED|XP_014621944.1	PRED|XP_014621946.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981022.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981023.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981024.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981025.1
4412	50	PRED|XP_014621944.1	PRED|NP_001235439.2
4412	50	PRED|XP_014621944.1	PRED|XP_014621947.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981026.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981027.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981028.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981029.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981030.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981031.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981032.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981033.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981034.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981035.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981036.1
4412	50	PRED|XP_014621944.1	PRED|XP_014621948.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981037.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981038.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981039.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981040.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981041.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981042.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981043.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981044.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981045.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981046.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981047.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981048.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981049.1
4412	50	PRED|XP_014621944.1	PRED|XP_014621949.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981050.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981051.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981052.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981053.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981054.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981055.1
4412	50	PRED|XP_014621944.1	PRED|XP_040864690.1
4412	50	PRED|XP_014621944.1	PRED|XP_014621950.1
4412	50	PRED|XP_014621944.1	PRED|XP_014621951.1
4412	50	PRED|XP_014621944.1	PRED|XP_014621953.1
4412	50	PRED|XP_014621944.1	PRED|XP_014621954.1
4412	50	PRED|XP_014621944.1	PRED|XP_014621956.1
4412	50	PRED|XP_014621944.1	PRED|XP_014621957.1
4412	50	PRED|XP_014621944.1	PRED|XP_025981056.1
4412	50	PRED|XP_014621944.1	PRED|XP_014621960.1
2346	48	PRED|XP_006520324.1	PRED|XP_006520324.1
2346	48	PRED|XP_006520324.1	PRED|XP_008109471.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926818.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926819.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926820.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926821.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926822.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926823.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926824.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926825.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926826.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926827.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926828.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926829.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926830.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926831.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926832.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926833.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926834.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926835.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926836.1
2346	48	PRED|XP_006520324.1	PRED|XP_062838314.1
2346	48	PRED|XP_006520324.1	PRED|XP_075926837.1
2346	48	PRED|XP_006520324.1	PRED|XP_008109472.2
2346	48	PRED|XP_006520324.1	PRED|NP_001417298.1
2346	48	PRED|XP_006520324.1	PRED|XP_001343927.3
2346	48	PRED|XP_006520324.1	PRED|XP_005168593.1
2346	48	PRED|XP_006520324.1	PRED|XP_040515218.1
2346	48	PRED|XP_006520324.1	PRED|NP_001076436.1
2346	48	PRED|XP_006520324.1	PRED|NP_001239239.1
2346	48	PRED|XP_006520324.1	PRED|NP_001178920.1
2346	48	PRED|XP_006520324.1	PRED|XP_005168594.1
2346	48	PRED|XP_006520324.1	PRED|XP_007889178.1
2346	48	PRED|XP_006520324.1	PRED|XP_007889179.1
2346	48	PRED|XP_006520324.1	PRED|XP_029681412.1
2346	48	PRED|XP_006520324.1	PRED|XP_012813881.1
2346	48	PRED|XP_006520324.1	PRED|XP_003221386.1
2346	48	PRED|XP_006520324.1	PRED|XP_073799374.1
2346	48	PRED|XP_006520324.1	PRED|XP_040515219.1
2346	48	PRED|XP_006520324.1	PRED|XP_040019657.1
2346	48	PRED|XP_006520324.1	PRED|NP_056196.2
2346	48	PRED|XP_006520324.1	PRED|NP_598857.1
2346	48	PRED|XP_006520324.1	PRED|XP_017450549.1
2346	48	PRED|XP_006520324.1	PRED|XP_029681413.1
2346	48	PRED|XP_006520324.1	PRED|NP_001096369.1
2346	48	PRED|XP_006520324.1	PRED|XP_073766186.1
2346	48	PRED|XP_006520324.1	PRED|XP_032836028.1
2346	48	PRED|XP_006520324.1	PRED|XP_068073648.1
3823	44	PRED|XP_014775991.1	PRED|XP_014775991.1
3823	44	PRED|XP_014775991.1	PRED|XP_001122218.1
3823	44	PRED|XP_014775991.1	PRED|XP_042202156.1
3823	44	PRED|XP_014775991.1	PRED|XP_014768845.1
3823	44	PRED|XP_014775991.1	PRED|XP_014778570.1
3823	44	PRED|XP_014775991.1	PRED|XP_014778571.1
3823	44	PRED|XP_014775991.1	PRED|NP_501202.1
3823	44	PRED|XP_014775991.1	PRED|NP_502132.1
3823	44	PRED|XP_014775991.1	PRED|NP_502140.1
3823	44	PRED|XP_014775991.1	PRED|NP_502149.1
3823	44	PRED|XP_014775991.1	PRED|NP_505197.1
3823	44	PRED|XP_014775991.1	PRED|NP_505278.2
3823	44	PRED|XP_014775991.1	PRED|NP_505279.2
3823	44	PRED|XP_014775991.1	PRED|NP_505294.1
3823	44	PRED|XP_014775991.1	PRED|NP_505295.1
3823	44	PRED|XP_014775991.1	PRED|NP_505464.1
3823	44	PRED|XP_014775991.1	PRED|NP_507031.2
