ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
AP00187	33	8.76446710058888	0.030303030303030304	84.76666666666668	11.404344367980958	-0.1121212121212121	Database Mature AMPs	1.4507369927220395	-0.15807672434886325
AP00188	33	7.764477100488881	0.030303030303030304	87.05151515151515	11.118749427795407	0.13939393939393938	Database Mature AMPs	1.1472138434346517	-0.15362873514470654
AP00189	33	4.764507100188883	0.06060606060606061	90.51818181818183	9.30170803070068	-0.16060606060606064	Database Mature AMPs	0.5161872100372039	0.7486124329832593
AP00191	18	5.7174506512962555	0.1111111111111111	36.58888888888889	9.930983924865721	-1.0611111111111111	Database Mature AMPs	0.5680644705401077	-0.15093872907432976
AP00192	20	2.766059879753808	0.05	47.769999999999996	8.529376792907716	0.7950000000000002	Database Mature AMPs	-0.9652981688465659	-0.8097765660561913
AP00193	25	1.8543548289482392	0.08	37.760000000000005	8.220057487487793	0.3880000000000001	Database Mature AMPs	-1.0421976310963827	-0.5562358849129116
AP00194	30	3.673366907638296	0.1	21.883333333333333	8.919539451599121	-0.34666666666666673	Database Mature AMPs	-0.4222241635629299	-0.6142954060380584
AP00195	18	5.719438653394256	0.1111111111111111	62.13333333333333	10.663215827941894	-0.2500000000000001	Database Mature AMPs	0.5301495293177526	-0.15788386984375494
AP00196	42	3.7910329613320775	0.07142857142857142	29.769047619047623	8.8418550491333	-0.5666666666666667	Database Mature AMPs	-0.07748562740484684	-0.2951633860664681
AP00197	44	1.785997175922863	0.06818181818181818	39.71818181818181	8.248036766052245	-0.5068181818181818	Database Mature AMPs	-0.3346387900122585	0.1251037139211222
AP00198	64	4.61548064393814	0.125	64.121875	9.211839103698729	0.7	Database Mature AMPs	-0.39449210019497755	0.07845278804589345
AP00199	37	1.913452468577662	0.16216216216216214	-1.502702702702702	8.822514533996582	-0.39189189189189183	Database Mature AMPs	-0.9674811241040631	-0.7893179989704313
AP00200	14	3.7561056101932997	0.07142857142857144	-31.771428571428576	10.477740287780762	0.5714285714285714	Database Mature AMPs	-1.1214948529896402	-3.1121998098663344
AP00201	14	2.7571046111923003	0.0	10.914285714285715	10.302063941955566	1.157142857142857	Database Mature AMPs	-0.9766276209312433	-2.6027545252547792
AP00202	36	2.701468133970447	0.08333333333333333	27.62500000000001	8.687904548645019	-0.625	Database Mature AMPs	-0.2617188130361237	-0.23757060811644742
AP00203	37	2.6994801318724466	0.10810810810810811	21.518918918918928	8.661794853210449	-0.7513513513513513	Database Mature AMPs	-0.318901094424245	-0.2014350007689164
AP00204	34	2.794773848951838	0.0	17.08235294117647	8.780287742614746	0.4058823529411764	Database Mature AMPs	-0.7701451956845576	-1.5064512024706145
AP00205	34	2.8819480372064246	0.0	27.51764705882353	8.78080348968506	0.41470588235294104	Database Mature AMPs	-0.6569559536303846	-1.2509084619969362
AP00206	32	1.7104101226704609	0.0625	38.41875	8.415332221984865	0.19062500000000002	Database Mature AMPs	-0.7879145614612244	-0.47718145559326963
AP00207	34	7.362479618275591	0.029411764705882356	14.717647058823534	10.3313325881958	-0.35588235294117654	Database Mature AMPs	0.44299523160167387	-1.491751902064268
AP00208	32	3.7581305913491927	0.125	41.396875	9.870512580871583	-1.3312499999999998	Database Mature AMPs	0.6242303053535223	0.3785306475049515
AP00209	24	2.7561056101932992	0.04166666666666667	-5.329166666666669	10.00138339996338	0.5458333333333333	Database Mature AMPs	-0.918414347321516	-2.3327657565126723
AP00210	21	3.7561056101932997	0.0	-4.814285714285715	10.477740287780762	0.8428571428571429	Database Mature AMPs	-0.7765351666805382	-2.8327517376800078
AP00211	18	6.717440651396254	0.2777777777777778	49.58333333333334	10.334878349304198	-0.8333333333333334	Database Mature AMPs	0.295925705416536	0.593352462643644
AP00212	18	6.716451650297254	0.2777777777777778	58.97777777777779	10.101760673522946	-0.7999999999999999	Database Mature AMPs	0.309117682929984	0.8626399849563998
AP00213	17	5.716461650197256	0.23529411764705885	-20.470588235294116	9.793924140930173	-0.48235294117647054	Database Mature AMPs	-0.7974328270425298	-1.4169639774785168
AP00214	17	5.7174506512962555	0.23529411764705885	13.223529411764709	9.930983924865721	-0.5176470588235295	Database Mature AMPs	-0.3780312301212178	-0.5732671680743462
AP00215	17	5.7174506512962555	0.23529411764705885	13.223529411764707	9.930983924865721	-0.5176470588235295	Database Mature AMPs	-0.3780312301212178	-0.5732671680743462
AP00216	40	2.909909783011041	0.025	14.482500000000005	8.692933082580566	0.047500000000000056	Database Mature AMPs	-0.6282514425056236	-1.1934309551424305
AP00217	34	7.701418134470442	0.11764705882352942	76.03529411764706	10.196077919006349	-0.638235294117647	Database Mature AMPs	1.019268894746613	0.6081334232235945
AP00218	16	4.719448653294258	0.125	78.66874999999999	9.880634117126462	0.04375000000000018	Database Mature AMPs	0.1641452959955186	0.33341544742126444
AP00219	18	4.719448653294258	0.1111111111111111	68.98888888888891	9.880634117126462	-0.022222222222222438	Database Mature AMPs	0.15076094647280083	0.08677667970308178
AP00220	18	3.7194586531942577	0.16666666666666666	4.816666666666666	9.374363899230957	0.19444444444444434	Database Mature AMPs	-1.0550887107763536	-1.2945420169171458
AP00221	18	4.719448653294258	0.1111111111111111	5.000000000000001	9.880634117126462	-0.08888888888888904	Database Mature AMPs	-0.4875101298005452	-1.4923221284958152
AP00222	32	7.674305909237292	0.125	20.1375	9.986749076843264	-0.49375	Database Mature AMPs	0.24236831854616472	-0.8316689125542924
AP00223	32	6.674315909137292	0.125	15.968749999999998	9.689356422424318	-0.37812500000000004	Database Mature AMPs	-0.04676037974723387	-0.905667061343018
AP00224	29	4.702447135169447	0.06896551724137931	37.389655172413796	9.25438823699951	-0.16896551724137926	Database Mature AMPs	-0.10327382940258739	-0.5740806232639719
AP00225	31	3.7372311077352305	0.06451612903225806	28.816129032258058	8.961895179748538	0.30322580645161284	Database Mature AMPs	-0.6401952495032297	-0.9809214761580494
AP00226	51	2.763036137554261	0.0784313725490196	25.27843137254903	8.636329841613772	-0.08627450980392161	Database Mature AMPs	-0.5587222759902225	-0.5217747160223649
AP00227	40	2.909909783011041	0.025	16.605000000000008	8.692933082580566	0.10250000000000004	Database Mature AMPs	-0.6406253011414141	-1.173011338799877
AP00228	34	3.7877650811668775	0.05882352941176471	36.529411764705884	8.920699882507325	0.0205882352941176	Database Mature AMPs	-0.356603724040027	-0.6080284129712857
AP00229	40	2.909909783011041	0.05	16.997500000000002	8.692933082580566	0.28250000000000003	Database Mature AMPs	-0.8208585446872331	-1.1702862804562046
AP00230	39	4.847181021660939	0.025641025641025644	17.282051282051277	11.068979835510252	-0.38974358974358975	Database Mature AMPs	0.5105497096340437	-1.4583517595597082
AP00231	39	4.847181021660939	0.025641025641025644	17.525641025641022	11.068979835510252	-0.2615384615384616	Database Mature AMPs	0.4316712387133697	-1.5298035837045885
AP00232	39	4.848170022759938	0.025641025641025644	22.46410256410256	11.567578315734863	-0.28717948717948727	Database Mature AMPs	0.64060106371572	-1.4998521032802383
AP00233	40	2.8502897846987834	0.05	24.525000000000002	10.834572792053223	-0.3125	Database Mature AMPs	0.2335049887905623	-1.0921611658892862
AP00234	47	4.637434036998717	0.0851063829787234	25.789361702127664	10.27163486480713	-0.9319148936170212	Database Mature AMPs	0.5716858409804352	-0.4287832510627368
AP00235	38	8.695660669000235	0.0	32.81578947368421	10.002157020568848	-0.0921052631578948	Database Mature AMPs	0.5923753243174116	-1.2577303939054734
AP00236	47	5.6789126706571125	0.06382978723404255	34.95319148936171	9.064142036437985	-0.5106382978723405	Database Mature AMPs	0.21339169717247622	-0.3079190162012675
AP00237	46	5.783965618094667	0.06521739130434782	57.57391304347824	9.33845500946045	-0.4065217391304348	Database Mature AMPs	0.46583581545894925	0.13517794305846473
AP00238	22	3.9127417687432957	0.045454545454545456	69.31363636363636	9.8444673538208	-1.4181818181818182	Database Mature AMPs	1.1617209296872517	0.7394647676761898
AP00239	25	3.7579170711675087	0.04	-4.148000000000001	10.176866340637208	-0.11599999999999992	Database Mature AMPs	-0.3390002974908829	-1.9760549452077478
AP00240	25	0.023435639927273044	0.0	29.696000000000005	7.024071693420409	1.1880000000000002	Database Mature AMPs	-1.9088750284825917	-1.2400380584270558
AP00241	25	0.023435639927273044	0.0	29.696000000000005	7.024071693420409	1.204	Database Mature AMPs	-1.919042419514657	-1.2497246229121415
AP00242	25	-0.9755653590737263	0.0	29.696000000000005	6.257256889343262	1.204	Database Mature AMPs	-2.2220932730229177	-1.044198693595145
AP00243	25	0.023435639927273044	0.0	45.104000000000006	7.024071693420409	0.972	Database Mature AMPs	-1.6077238704434356	-0.7193168647059057
AP00244	25	0.023435639927273044	0.0	19.688000000000002	7.024071693420409	1.3119999999999998	Database Mature AMPs	-2.094125120643585	-1.5683958849200053
AP00245	25	0.9352624506736849	0.04	25.920000000000005	8.60557842254639	1.224	Database Mature AMPs	-1.5597715632806994	-1.5775848112681388
AP00246	25	1.9342634496746842	0.04	19.908	9.703281593322753	0.8839999999999999	Database Mature AMPs	-1.0116896045695647	-1.8027717630218905
AP00247	24	1.9342634496746842	0.04166666666666667	23.858333333333338	9.703281593322753	0.8624999999999999	Database Mature AMPs	-0.9650529612379856	-1.690464047360713
AP00248	24	0.9352624506736849	0.04166666666666667	33.65833333333334	8.60557842254639	1.0374999999999999	Database Mature AMPs	-1.3679916085463053	-1.2695159967599285
AP00249	25	1.7592143732311445	0.0	29.704000000000004	9.994291877746583	0.496	Database Mature AMPs	-0.4825377112780571	-1.5410528385243412
AP00250	25	0.7620248352043548	0.0	40.804	8.589977073669434	0.37200000000000005	Database Mature AMPs	-0.7675911560458656	-0.8382857522310422
AP00251	25	0.7610358341053551	0.0	37.40800000000001	8.497658348083494	0.4	Database Mature AMPs	-0.8475189692374895	-0.9206857740114146
AP00253	22	0.7628472950795646	0.045454545454545456	8.459090909090907	8.431255912780763	-0.1045454545454545	Database Mature AMPs	-0.9937579905623497	-1.170607568005927
AP00254	22	-0.23265254191385942	0.045454545454545456	12.318181818181813	6.289825630187988	-0.1045454545454545	Database Mature AMPs	-1.6414820363030196	-0.5628355012959507
AP00255	22	-0.23265254191385942	0.045454545454545456	3.5636363636363613	6.289825630187988	-0.22727272727272735	Database Mature AMPs	-1.6566136273106316	-0.710099110741314
AP00256	22	-0.23166354081485974	0.045454545454545456	7.42272727272727	6.290564537048341	-0.25454545454545463	Database Mature AMPs	-1.5979402423844429	-0.5961193019567241
AP00257	23	0.7610358341053551	0.043478260869565216	-2.2869565217391328	8.497658348083494	0.15652173913043474	Database Mature AMPs	-1.2455591441350164	-1.6158556243106796
AP00258	23	0.7610358341053551	0.043478260869565216	1.4043478260869544	8.497658348083494	0.2521739130434782	Database Mature AMPs	-1.267078898284217	-1.5803432480627604
AP00259	23	0.7610358341053551	0.043478260869565216	-2.2869565217391328	8.497658348083494	0.039130434782608685	Database Mature AMPs	-1.170961438193234	-1.5447857218385845
AP00260	21	-0.06373854832731407	0.09523809523809523	11.252380952380957	6.920852088928222	1.3	Database Mature AMPs	-2.497134741517733	-1.390842688629496
AP00261	23	-0.06373854832731407	0.08695652173913043	8.121739130434785	6.920852088928222	0.4434782608695653	Database Mature AMPs	-1.9541985075807373	-0.9702988582619443
AP00262	18	0.7592243731311454	0.1111111111111111	-21.961111111111116	8.59094409942627	0.9611111111111111	Database Mature AMPs	-2.1513973840221383	-2.3835399197723417
AP00263	26	-0.2344640028880689	0.0	17.376923076923074	6.228155326843263	0.26153846153846155	Database Mature AMPs	-1.6929602482114383	-0.7978518305477641
AP00264	39	8.695772429041078	0.12820512820512822	36.92333333333333	9.895784187316895	-0.05384615384615389	Database Mature AMPs	0.22716513679945446	-0.6240188897973139
AP00265	33	3.794875609092679	0.15151515151515152	8.406060606060606	9.044350242614744	0.33030303030303015	Database Mature AMPs	-1.081214325068749	-1.1651111983671982
AP00266	40	6.699470131972445	0.075	42.555	9.613928413391115	0.13249999999999992	Database Mature AMPs	0.06763501788844314	-0.6698959283495497
AP00267	36	4.873137808347256	0.16666666666666666	53.37777777777779	9.182377052307132	-0.013888888888888944	Database Mature AMPs	-0.2800210487351955	0.1965490897769005
AP00268	38	10.870978046808407	0.0	63.50789473684209	10.903296089172361	-0.9499999999999998	Database Mature AMPs	1.9080487717030714	-0.23874379992696265
AP00269	25	3.8928280285044337	0.04	64.372	9.305640602111815	-0.2320000000000001	Database Mature AMPs	0.23072606059648204	0.016626196814962878
AP00270	41	3.6788556917992175	0.07317073170731708	35.72195121951219	8.764106178283694	-0.5195121951219512	Database Mature AMPs	-0.0850695913245017	-0.1522044505175895
AP00271	43	9.760001615189292	0.16279069767441862	134.39534883720927	11.999967765808105	-1.0139534883720933	Database Mature AMPs	2.4790417910703537	2.0904750002784183
AP00272	37	3.7841073778355128	0.05405405405405405	61.694594594594584	8.886660575866703	-0.9297297297297297	Database Mature AMPs	0.5315712438113088	0.6148656601438728
AP00273	34	6.399783278365373	0.11764705882352942	66.94411764705882	9.799403953552243	-0.44705882352941184	Database Mature AMPs	0.5754071944277337	0.3965581260429458
AP00274	30	1.7004991326714496	0.06666666666666667	26.556666666666676	8.333779716491701	0.4166666666666667	Database Mature AMPs	-1.1019253202837924	-0.8937890070053482
AP00275	31	1.7004991326714496	0.06451612903225806	28.76129032258065	8.333779716491701	0.6419354838709677	Database Mature AMPs	-1.211225095677924	-0.9756576997497285
AP00276	23	1.0816861419744992	0.21739130434782608	-14.156521739130435	8.751019096374513	0.7782608695652172	Database Mature AMPs	-2.1547327433441295	-1.6523020437686682
AP00277	23	1.0826751430734989	0.21739130434782608	-6.7739130434782595	9.748473930358884	0.7521739130434781	Database Mature AMPs	-1.7794294828273214	-1.6708016458625505
AP00278	23	1.0806871409754981	0.21739130434782608	-13.339130434782609	8.59307155609131	0.917391304347826	Database Mature AMPs	-2.2788940438180796	-1.680799258060234
AP00279	23	2.055389150719845	0.21739130434782608	-16.182608695652174	9.995129966735842	0.7565217391304347	Database Mature AMPs	-1.7276020757220651	-2.0008432225995536
AP00280	23	2.1068003652096485	0.17391304347826086	-21.104347826086954	10.003059577941894	0.7869565217391303	Database Mature AMPs	-1.6707704131996919	-2.3244007716666912
AP00282	31	1.3995549766007462	0.06451612903225806	30.3741935483871	8.2836877822876	0.6516129032258065	Database Mature AMPs	-1.240707621365142	-0.918883427915237
AP00283	45	10.698254590249649	0.044444444444444446	53.1311111111111	10.08222675323486	-0.7	Database Mature AMPs	1.2992098340841522	-0.23136384239052118
AP00284	33	0.7691744707569583	0.09090909090909091	74.86060606060605	7.710800361633301	-0.6030303030303031	Database Mature AMPs	-0.2516393093441502	1.238369048539129
AP00285	34	8.786604320627028	0.08823529411764706	28.052941176470586	10.133801460266113	-0.46176470588235285	Database Mature AMPs	0.5569201689534538	-0.8575995373907783
AP00286	51	3.854848988058811	0.09803921568627451	36.03921568627451	8.721428108215331	-0.45098039215686275	Database Mature AMPs	-0.14767201624817003	-0.006539857710501847
AP00287	51	5.852028526185599	0.09803921568627451	34.56078431372549	9.082064247131349	-0.47058823529411764	Database Mature AMPs	0.12568379326500234	-0.18309772993249118
AP00288	21	0.4592807343726033	0.047619047619047616	51.795238095238105	7.67266139984131	-1.180952380952381	Database Mature AMPs	-0.09891039084498324	0.7581280055701519
AP00289	25	5.727371641195267	0.08	36.580000000000005	10.34493541717529	-0.37599999999999995	Database Mature AMPs	0.3675035685363198	-0.7324012369328752
AP00290	23	5.476536703547319	0.13043478260869565	18.421739130434784	10.480447959899902	-0.36521739130434777	Database Mature AMPs	0.03351912113346732	-1.0292376332068458
AP00291	24	5.476536703547319	0.125	18.070833333333336	10.480447959899902	-0.4958333333333333	Database Mature AMPs	0.13238715535795523	-0.9736954120622965
